Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
198150594,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,198150594,Private Entity,0.22
13210040,Fixed Coupon,Japanese Yen,Social Bond,2020,13210040,Private Entity,0.78
27152368,Fixed Coupon,South African Rand,Sustainability Bond,2020,27152368,Private Entity,7.61
396301189,Fixed Coupon,Japanese Yen,Social Bond,2020,396301189,Private Entity,0.22
150000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,150000000,Private Entity,2.87
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,85069016,Private Entity,7.00
774525000,Fixed Coupon,Euro,Social Bond,2020,774525000,Private Entity,1.00
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.50
1032700000,Fixed Coupon,Euro,Green Bond,2020,1032700000,Private Entity,0.01
750000000,Fixed Coupon,US Dollar,Green Bond,2020,750000000,Private Entity,2.15
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,500000000,Private Entity,2.40
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.00
56798500,Fixed Coupon,Euro,Sustainability Bond,2020,56798500,Private Entity,0.47
19815059,Fixed Coupon,Japanese Yen,Green Bond,2020,19815059,Private Entity,0.59
2581750000,Fixed Coupon,Euro,Sustainability Bond,2020,2581750000,Private Entity,0.00
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.31
13760458,Fixed Coupon,South Korean Won,Social Bond,2020,13760458,Private Entity,1.53
0,Fixed Coupon,US Dollar,Green Bond,2020,15000000,Private Entity,2.67
0,Fixed Coupon,US Dollar,Green Bond,2020,15000000,Private Entity,2.67
59445178,Fixed Coupon,Japanese Yen,Green Bond,2020,59445178,Private Entity,0.11
11393659,Floating Coupon,Japanese Yen,Green Bond,2020,19815059,Private Entity,0.36
13210040,Fixed Coupon,Japanese Yen,Green Bond,2020,13210040,Private Entity,0.50
200000000,Fixed Coupon,US Dollar,Green Bond,2020,200000000,Private Entity,2.88
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.50
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.45
0,Discount/Zero Coupon,Euro,Green Bond,2020,1791735,Private Entity,0.00
9247028,Fixed Coupon,Japanese Yen,Green Bond,2020,9247028,Private Entity,0.11
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,1.50
27520916,Fixed Coupon,South Korean Won,Social Bond,2020,27520916,Private Entity,1.62
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Supranational Institution,0.06
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,300000000,Private Entity,1.55
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.45
137453266,Fixed Coupon,Swiss Franc,Green Bond,2020,137453266,Private Entity,0.13
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,3.35
400000000,Fixed Coupon,US Dollar,Green Bond,2020,400000000,Private Entity,3.95
1250000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,1250000000,Private Entity,2.63
77529330,Fixed Coupon,Hong Kong Dollar,Green Bond,2020,77529330,Private Entity,2.55
44512895,Fixed Coupon,Norwegian Krone,Green Bond,2020,44512895,Private Entity,3.00
106830949,Discount/Zero Coupon,Norwegian Krone,Social Bond,2020,178051582,Private Entity,0.00
559675388,Fixed Coupon,Canadian Dollar,Green Bond,2020,559675388,Private Entity,3.22
516350000,Fixed Coupon,Euro,Sustainability Bond,2020,516350000,Private Entity,0.50
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2020,137208090,Private Entity,5.00
25671964,Fixed Coupon,Hong Kong Dollar,Green Bond,2020,25671964,Private Entity,2.55
1363164000,Fixed Coupon,Euro,Sustainability Bond,2020,1363164000,Private Entity,0.38
1652320000,Fixed Coupon,Euro,Green Bond,2020,1652320000,Private Entity,0.63
198150594,Fixed Coupon,Japanese Yen,Green Bond,2020,198150594,Private Entity,0.16
462351387,Fixed Coupon,Japanese Yen,Social Bond,2020,462351387,Private Entity,0.23
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.50
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2020,68604045,Private Entity,4.51
650900000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2020,650900000,Private Entity,2.18
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2020,137208090,Private Entity,3.70
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.53
15490500,Fixed Coupon,Euro,Green Bond,2020,15490500,Private Entity,0.65
619620000,Fixed Coupon,Euro,Green Bond,2020,619620000,Private Entity,0.55
1290875000,Fixed Coupon,Euro,Sustainability Bond,2020,1290875000,Government,0.42
516350000,Fixed Coupon,Euro,Sustainability Bond,2020,516350000,Government,0.85
0,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,3.40
0,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,3.40
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,400000000,Private Entity,2.13
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,123487281,Private Entity,6.00
5000000,Fixed Coupon,US Dollar,Social Bond,2020,5000000,Private Entity,0.87
104939135,Fixed Coupon,Canadian Dollar,Green Bond,2020,104939135,Private Entity,3.78
4000000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,4000000000,Private Entity,0.88
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.75
0,Range Coupon,British Pound,Sustainability Bond,2020,344087,Private Entity,0.00
1000000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,1000000000,Private Entity,0.88
826160000,Fixed Coupon,Euro,Green Bond,2020,826160000,Private Entity,0.10
10327000,Fixed Coupon,Euro,Green Bond,2020,10327000,Private Entity,0.91
10568032,Fixed Coupon,Japanese Yen,Green Bond,2020,10568032,Private Entity,0.64
1290875000,Fixed Coupon,Euro,Green Bond,2020,1290875000,Private Entity,0.01
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Private Entity,1.00
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Private Entity,1.00
282195000,Fixed Coupon,Australian Dollar,Sustainability Bond,2020,282195000,Private Entity,1.40
309610304,Fixed Coupon,South Korean Won,Sustainability Bond,2020,309610304,Private Entity,2.13
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.14
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,300000000,Private Entity,1.15
221500295,Fixed Coupon,Singapore Dollar,Green Bond,2020,221500295,Private Entity,1.57
434315000,Fixed Coupon,British Pound,Social Bond,2020,434315000,Private Entity,3.75
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.70
10000000,Discount/Zero Coupon,US Dollar,Green Bond,2020,10000000,Private Entity,0.00
44512895,Floating Coupon,Norwegian Krone,Green Bond,2020,44512895,Private Entity,6.00
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,300000000,Private Entity,1.18
10000000,Discount/Zero Coupon,US Dollar,Green Bond,2020,10000000,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.38
154905000,Fixed Coupon,Euro,Green Bond,2020,154905000,Private Entity,0.88
0,Fixed Coupon,Euro,Green Bond,2020,206540000,Private Entity,1.13
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,2020,34401145,Private Entity,2.23
31355000,Fixed Coupon,Australian Dollar,Sustainability Bond,2020,31355000,Private Entity,1.29
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.28
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,0.75
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.60
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.71
13576184,Discount/Zero Coupon,South African Rand,Green Bond,2020,13576184,Private Entity,0.00
350000000,Fixed Coupon,US Dollar,Green Bond,2020,350000000,Private Entity,2.20
618587300,Fixed Coupon,Euro,Green Bond,2020,618587300,Private Entity,1.63
35006605,Fixed Coupon,Japanese Yen,Green Bond,2020,35006605,Private Entity,0.85
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.75
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Supranational Institution,0.16
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,1.96
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,1.96
567985000,Fixed Coupon,Euro,Green Bond,2020,567985000,Private Entity,0.10
25907295,Fixed Coupon,Brazilian Real,Green Bond,2020,44749044,Private Entity,6.10
100000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,100000000,Private Entity,3.25
0,Discount/Zero Coupon,Euro,Sustainability Bond,2020,133218300,Private Entity,0.00
132100396,Fixed Coupon,Japanese Yen,Green Bond,2020,132100396,Private Entity,0.45
13210040,Fixed Coupon,Japanese Yen,Green Bond,2020,13210040,Private Entity,0.52
0,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.86
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.50
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,132100396,Private Entity,0.50
330250991,Fixed Coupon,Japanese Yen,Social Bond,2020,330250991,Private Entity,0.21
132100396,Fixed Coupon,Japanese Yen,Green Bond,2020,132100396,Private Entity,0.15
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Supranational Institution,1.00
50000000,Fixed Coupon,US Dollar,Green Bond,2020,50000000,Supranational Institution,0.80
244857982,Fixed Coupon,Canadian Dollar,Green Bond,2020,244857982,Private Entity,1.75
30000000,Fixed Coupon,US Dollar,Social Bond,2020,30000000,Supranational Institution,0.90
10000000,Fixed Coupon,US Dollar,Social Bond,2020,10000000,Supranational Institution,0.90
9907530,Fixed Coupon,Japanese Yen,Green Bond,2020,9907530,Private Entity,0.55
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,500000000,Private Entity,4.38
300000000,Fixed Coupon,US Dollar,Green Bond,2020,300000000,Private Entity,1.50
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,48022831,Private Entity,6.00
29524653,Fixed Coupon,Thai Baht,Green Bond,2020,29524653,Private Entity,2.94
76536470,Fixed Coupon,Hungarian Forint,Green Bond,2020,76536470,Private Entity,2.25
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.62
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2020,68604045,Private Entity,4.00
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,45278670,Private Entity,6.30
46235139,Fixed Coupon,Japanese Yen,Green Bond,2020,46235139,Private Entity,0.54
5163500,Fixed Coupon,Euro,Green Bond,2020,5163500,Private Entity,4.00
300000000,Fixed Coupon,US Dollar,Green Bond,2020,300000000,Private Entity,3.15
10327000000,Fixed Coupon,Euro,Green Bond,2020,10327000000,Government,0.00
2250000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,2250000000,Private Entity,1.10
44286980,Fixed Coupon,Thai Baht,Green Bond,2020,44286980,Private Entity,2.76
1200000000,Fixed Coupon,US Dollar,Green Bond,2020,1200000000,Private Entity,1.63
34401145,Fixed Coupon,South Korean Won,Social Bond,2020,34401145,Private Entity,1.48
132100396,Fixed Coupon,Japanese Yen,Green Bond,2020,132100396,Private Entity,0.15
9406500,Fixed Coupon,Australian Dollar,Green Bond,2020,9406500,Private Entity,0.95
50168000,Fixed Coupon,Australian Dollar,Green Bond,2020,50168000,Private Entity,1.00
73833432,Fixed Coupon,Singapore Dollar,Green Bond,2020,73833432,Private Entity,2.65
3000000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,3000000000,Private Entity,0.75
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.16
50000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,50000000,Private Entity,2.26
344011449,Fixed Coupon,South Korean Won,Sustainability Bond,2020,344011449,Private Entity,2.05
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.01
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,2020,34401145,Private Entity,2.59
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.48
26420079,Fixed Coupon,Japanese Yen,Green Bond,2020,26420079,Private Entity,0.51
1828220410,Fixed Coupon,Swedish Krona,Green Bond,2020,1828220410,Government,0.13
1828220410,Fixed Coupon,Swedish Krona,Green Bond,2020,1828220410,Government,0.13
0,Fixed Coupon,Japanese Yen,Green Bond,2020,6605020,Private Entity,0.62
91411021,Fixed Coupon,Swedish Krona,Green Bond,2020,91411021,Government,0.61
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.53
41281374,Fixed Coupon,South Korean Won,Green Bond,2020,41281374,Private Entity,2.41
1032700000,Fixed Coupon,Euro,Green Bond,2020,1032700000,Private Entity,0.75
15852048,Fixed Coupon,Japanese Yen,Green Bond,2020,15852048,Private Entity,0.60
372270000,Fixed Coupon,British Pound,Social Bond,2020,372270000,Private Entity,1.50
750000000,Fixed Coupon,US Dollar,Green Bond,2020,750000000,Private Entity,3.50
112000000,Fixed Coupon,US Dollar,Green Bond,2020,112000000,Private Entity,1.51
375000000,Fixed Coupon,US Dollar,Green Bond,2020,375000000,Private Entity,3.75
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,2.05
375000000,Fixed Coupon,US Dollar,Green Bond,2020,375000000,Private Entity,3.75
600000000,Fixed Coupon,US Dollar,Green Bond,2020,600000000,Private Entity,2.05
625000000,Fixed Coupon,US Dollar,Green Bond,2020,625000000,Private Entity,1.75
34401145,Fixed Coupon,South Korean Won,Social Bond,2020,34401145,Private Entity,1.62
15490500,Variable Coupon,Euro,Green Bond,2020,15490500,Private Entity,0.67
619620000,Fixed Coupon,Euro,Social Bond,2020,619620000,Private Entity,1.38
505000000,Fixed Coupon,US Dollar,Green Bond,2020,750000000,Private Entity,2.63
505000000,Fixed Coupon,US Dollar,Green Bond,2020,750000000,Private Entity,2.63
650000000,Fixed Coupon,US Dollar,Green Bond,2020,650000000,Private Entity,2.41
347361878,Fixed Coupon,Swedish Krona,Green Bond,2020,347361878,Private Entity,0.38
1000000000,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,1.50
29722589,Fixed Coupon,Japanese Yen,Green Bond,2020,29722589,Government,1.29
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Supranational Institution,0.15
20000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,20000000,Private Entity,1.13
82669029,Fixed Coupon,Thai Baht,Social Bond,2020,82669029,Private Entity,1.64
1032700000,Fixed Coupon,Euro,Green Bond,2020,1032700000,Private Entity,3.25
1500000000,Fixed Coupon,US Dollar,Green Bond,2020,1500000000,Private Entity,0.75
0,Fixed Coupon,Euro,Green Bond,2020,258175000,Private Entity,3.25
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.32
30458090,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,30458090,Private Entity,0.68
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,33025099,Private Entity,0.51
2000000000,Fixed Coupon,US Dollar,Green Bond,2020,2000000000,Private Entity,0.75
21948500,Fixed Coupon,Australian Dollar,Sustainability Bond,2020,21948500,Private Entity,0.92
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Private Entity,2.70
89025791,Fixed Coupon,Norwegian Krone,Green Bond,2020,89025791,Private Entity,1.82
10327000000,Fixed Coupon,Euro,Social Bond,2020,10327000000,Supranational Institution,0.00
24784800,Variable Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.40
722890000,Fixed Coupon,Euro,Green Bond,2020,722890000,Private Entity,1.38
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.49
56600000,Fixed Coupon,New Zealand Dollar,Green Bond,2020,56600000,Private Entity,1.92
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.28
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.51
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.00
66050198,Floating Coupon,Japanese Yen,Social Bond,2020,66050198,Private Entity,0.78
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.27
750000000,Fixed Coupon,US Dollar,Green Bond,2020,750000000,Private Entity,1.25
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.44
0,Discount/Zero Coupon,Euro,Sustainability Bond,2020,206540000,Private Entity,0.00
33025099,Fixed Coupon,Japanese Yen,Green Bond,2020,33025099,Private Entity,0.14
55041832,Fixed Coupon,South Korean Won,Green Bond,2020,55041832,Private Entity,2.37
75000000,Fixed Coupon,US Dollar,Green Bond,2020,75000000,Private Entity,1.67
165125495,Fixed Coupon,Japanese Yen,Green Bond,2020,165125495,Private Entity,0.15
6605020,Fixed Coupon,Japanese Yen,Green Bond,2020,6605020,Private Entity,0.61
3000000000,Fixed Coupon,US Dollar,Social Bond,2020,3000000000,Private Entity,1.00
41281374,Fixed Coupon,South Korean Won,Social Bond,2020,41281374,Private Entity,1.56
3000000000,Fixed Coupon,US Dollar,Social Bond,2020,3000000000,Private Entity,1.00
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.53
29722589,Fixed Coupon,Japanese Yen,Green Bond,2020,29722589,Private Entity,0.51
516350000,Floating Coupon,Euro,Green Bond,2020,516350000,Private Entity,1.75
6605020,Fixed Coupon,Japanese Yen,Green Bond,2020,6605020,Private Entity,0.54
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.46
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,82324854,Private Entity,4.88
13353869,Fixed Coupon,Norwegian Krone,Green Bond,2020,13353869,Private Entity,1.78
0,Fixed Coupon,Chinese Yuan,Green Bond,2020,107022310,Private Entity,5.50
44286980,Fixed Coupon,Thai Baht,Green Bond,2020,44286980,Private Entity,2.61
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,500000000,Private Entity,2.50
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,500000000,Private Entity,2.50
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.42
17714792,Fixed Coupon,Thai Baht,Green Bond,2020,17714792,Private Entity,3.41
275209159,Fixed Coupon,South Korean Won,Social Bond,2020,275209159,Private Entity,2.02
57000000,Fixed Coupon,US Dollar,Green Bond,2020,57000000,Private Entity,2.06
91374269,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,91374269,Private Entity,0.70
73099415,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,73099415,Private Entity,0.56
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.38
274416180,Fixed Coupon,Chinese Yuan,Green Bond,2020,274416180,Private Entity,4.35
1066070000,Fixed Coupon,Australian Dollar,Sustainability Bond,2020,1066070000,Private Entity,1.10
2581750000,Fixed Coupon,Euro,Social Bond,2020,2581750000,Government,0.00
15490500,Range Coupon,Euro,Green Bond,2020,15490500,Private Entity,0.00
27441618,Fixed Coupon,Chinese Yuan,Green Bond,2020,27441618,Private Entity,4.35
50000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,50000000,Private Entity,1.30
1787235000,Fixed Coupon,Australian Dollar,Green Bond,2020,1787235000,Private Entity,1.25
20000000,Floating Coupon,US Dollar,Green Bond,2020,20000000,Private Entity,0.00
165125495,Fixed Coupon,Japanese Yen,Green Bond,2020,165125495,Private Entity,0.14
2429943,Fixed Coupon,Euro,Green Bond,2020,2429943,Private Entity,4.50
3098100000,Fixed Coupon,Euro,Green Bond,2020,3098100000,Private Entity,0.00
5163500000,Fixed Coupon,Euro,Social Bond,2020,5163500000,Private Entity,0.00
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,0.05
39630119,Fixed Coupon,Japanese Yen,Green Bond,2020,39630119,Private Entity,0.51
330250991,Fixed Coupon,Japanese Yen,Social Bond,2020,330250991,Private Entity,0.19
125000000,Fixed Coupon,US Dollar,Social Bond,2020,125000000,Private Entity,1.30
25817500,Fixed Coupon,Euro,Green Bond,2020,25817500,Private Entity,5.10
139918847,Fixed Coupon,Canadian Dollar,Social Bond,2020,139918847,Government,1.60
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.50
619620000,Fixed Coupon,Euro,Green Bond,2020,619620000,Private Entity,0.25
146198830,Fixed Coupon,Taiwanese Dollar,Green Bond,2020,146198830,Private Entity,0.48
51288384,Fixed Coupon,Chinese Yuan,Green Bond,2020,57627398,Private Entity,7.50
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.63
516350000,Fixed Coupon,Euro,Sustainability Bond,2020,516350000,Private Entity,0.88
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.52
33806626,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2020,33806626,Private Entity,3.64
2000000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,2000000000,Supranational Institution,1.00
2000000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,2000000000,Supranational Institution,1.00
118890357,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,118890357,Private Entity,0.99
101028140,Fixed Coupon,Hungarian Forint,Green Bond,2020,101028140,Private Entity,2.25
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.43
66050198,Fixed Coupon,Japanese Yen,Green Bond,2020,66050198,Private Entity,0.21
114000000,Fixed Coupon,US Dollar,Green Bond,2020,114000000,Private Entity,1.81
169800000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,2020,169800000,Private Entity,1.25
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,66050198,Private Entity,0.30
52840159,Fixed Coupon,Japanese Yen,Social Bond,2020,52840159,Private Entity,0.14
1828000,Fixed Coupon,US Dollar,Social Bond,2020,1828000,Private Entity,1.70
103270000,Floating Coupon,Euro,Green Bond,2020,103270000,Private Entity,0.55
44512895,Fixed Coupon,Norwegian Krone,Green Bond,2020,44512895,Private Entity,2.02
66050198,Fixed Coupon,Japanese Yen,Social Bond,2020,66050198,Supranational Institution,0.13
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.49
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.46
81638901,Fixed Coupon,Hungarian Forint,Green Bond,2020,81638901,Private Entity,3.00
1800000,Fixed Coupon,US Dollar,Green Bond,2020,1800000,Private Entity,2.97
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.36
375000000,Fixed Coupon,US Dollar,Green Bond,2020,375000000,Private Entity,1.90
3110000,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,2.45
3110000,Fixed Coupon,US Dollar,Green Bond,2020,1000000000,Private Entity,2.45
1250000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,1250000000,Private Entity,3.75
0,Range Coupon,Euro,Sustainability Bond,2020,92943000,Private Entity,0.00
87794000,Fixed Coupon,Australian Dollar,Sustainability Bond,2020,87794000,Private Entity,1.30
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.25
85000000,Fixed Coupon,US Dollar,Green Bond,2020,85000000,Private Entity,2.50
500000000,Fixed Coupon,US Dollar,Green Bond,2020,500000000,Private Entity,2.25
356671070,Fixed Coupon,Japanese Yen,Sustainability Bond,2020,356671070,Private Entity,0.89
634081902,Floating Coupon,Japanese Yen,Sustainability Bond,2020,634081902,Private Entity,0.58
783875000,Floating Coupon,Australian Dollar,Sustainability Bond,2020,783875000,Private Entity,6.27
973259200,Fixed Coupon,Australian Dollar,Green Bond,2020,973259200,Private Entity,1.25
400000000,Fixed Coupon,US Dollar,Sustainability Bond,2020,400000000,Private Entity,1.35
0,Floating Coupon,British Pound,Green Bond,2020,310225000,Private Entity,7.00
877795000,Fixed Coupon,Euro,Sustainability Bond,2020,877795000,Private Entity,0.50
619620000,Fixed Coupon,Euro,Sustainability Bond,2020,619620000,Government,0.25
15490500,Fixed Coupon,Euro,Green Bond,2020,15490500,Private Entity,0.60
1032700000,Floating Coupon,Euro,Green Bond,2020,1032700000,Private Entity,2.88
619620000,Fixed Coupon,Euro,Green Bond,2020,619620000,Private Entity,2.43
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.60
309810000,Fixed Coupon,Euro,Sustainability Bond,2020,309810000,Private Entity,1.00
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.88
24784800,Fixed Coupon,Euro,Green Bond,2020,24784800,Private Entity,0.54
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.63
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,1.00
1500000000,Fixed Coupon,US Dollar,Green Bond,2020,1500000000,Government,2.55
17194835,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,17194835,Private Entity,0.00
80550600,Fixed Coupon,Euro,Green Bond,2020,80550600,Private Entity,0.90
41308000,Fixed Coupon,Euro,Sustainability Bond,2020,41308000,Private Entity,3.00
20654000,Floating Coupon,Euro,Green Bond,2020,20654000,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.75
27841826,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,27841826,Private Entity,0.00
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,2.13
24844362,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,24844362,Private Entity,0.00
500000000,Fixed Coupon,US Dollar,Social Bond,2020,500000000,Government,5.38
500000000,Fixed Coupon,US Dollar,Social Bond,2020,500000000,Government,5.38
99780955,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,99780955,Private Entity,0.00
35064561,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,35064561,Private Entity,0.00
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,1.11
24599377,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,24599377,Private Entity,0.00
50246714,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,50246714,Private Entity,0.00
30574130,Discount/Zero Coupon,Uruguayan Peso,Sustainability Bond,2020,30574130,Private Entity,0.00
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.63
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,1.63
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.77
435834500,Fixed Coupon,Australian Dollar,Social Bond,2020,435834500,Government,1.41
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,2020,3380663,Private Entity,4.70
51635000,Fixed Coupon,Euro,Green Bond,2020,51635000,Private Entity,0.94
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.75
705000000,Fixed Coupon,US Dollar,Green Bond,2020,705000000,Private Entity,1.85
516350000,Fixed Coupon,Euro,Green Bond,2020,516350000,Private Entity,0.88
1549050000,Fixed Coupon,Euro,Sustainability Bond,2020,1549050000,Government,0.00
774525000,Fixed Coupon,Euro,Green Bond,2020,774525000,Private Entity,1.25
18257604,Discount/Zero Coupon,Brazilian Real,Sustainability Bond,2020,18257604,Private Entity,0.00
