Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
0,Fixed Coupon,Euro,Green Bond,AT0000A1Y6S4,2017,3098100,Private Entity,0.85
0,Fixed Coupon,Euro,Sustainability Bond,XS1622394143,2017,516350000,Private Entity,0.125
0,Fixed Coupon,Swedish Krona,Green Bond,XS1627778316,2017,109693225,Government,0.625
0,Fixed Coupon,Euro,Green Bond,ES0200002022,2017,619620000,Private Entity,0.8
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVJ1702195,2017,4282173,Private Entity,5.2
0,Floating Coupon,Norwegian Krone,Green Bond,NO0010806862,2017,66769343,Private Entity,5.22
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVJ1702971,2017,5634438,Private Entity,5.24
0,Fixed Coupon,Euro,Green Bond,DE000BHY0GH2,2017,516350000,Private Entity,0.125
0,Floating Coupon,Swedish Krona,Green Bond,SE0010494757,2017,45705510,Private Entity,4.985
0,Fixed Coupon,US Dollar,Social Bond,US75936LAC81,2017,11545000,Private Entity,3.166
0,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS1716837858,2017,5076699,Private Entity,3.8
0,Floating Coupon,Euro,Green Bond,XS1716820029,2017,516350000,Private Entity,0.625
0,Fixed Coupon,Euro,Green Bond,FR0013296373,2017,774525000,Private Entity,0.125
0,Floating Coupon,US Dollar,Sustainability Bond,US404280BM08,2017,1000000000,Private Entity,3.033
0,Fixed Coupon,Euro,Green Bond,DE000DHY4887,2017,516350000,Private Entity,0.125
0,Fixed Coupon,Swedish Krona,Green Bond,XS1732404063,2017,59417163,Private Entity,0.75
0,Fixed Coupon,Euro,Green Bond,XS1732400319,2017,619620000,Private Entity,0.875
0,Fixed Coupon,Euro,Green Bond,FR0013301066,2017,51635000,Private Entity,4.25
0,Range Coupon,US Dollar,Sustainability Bond,XS1721363387,2017,7032000,Private Entity,0
0,Floating Coupon,US Dollar,Sustainability Bond,XS1653777612,2017,50000000,Private Entity,0
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVJ1704118,2017,4507550,Private Entity,5.23
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000GJY7,2017,197579649,Private Entity,3.48
0,Floating Coupon,Euro,Green Bond,XS1564443759,2017,258175000,Private Entity,4.672
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000H1X9,2017,137208090,Private Entity,3.28
0,Fixed Coupon,Japanese Yen,Sustainability Bond,XS1580340260,2017,561426684,Private Entity,0.372
0,Fixed Coupon,New Zealand Dollar,Green Bond,NZMELDT024C2,2017,84900000,Private Entity,4.88
0,Floating Coupon,Norwegian Krone,Green Bond,NO0010789464,2017,106385820,Private Entity,5.65
0,Fixed Coupon,Australian Dollar,Green Bond,AU000XQLQAD1,2017,470325000,Private Entity,3
0,Fixed Coupon,Euro,Green Bond,FR0013245859,2017,722890000,Private Entity,0.875
0,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0243681,2017,94065000,Private Entity,4.262
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVK1702987,2017,6761325,Private Entity,5.28
0,Fixed Coupon,Euro,Social Bond,XS1594302868,2017,516350000,Private Entity,0.125
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000H9Q6,2017,123487281,Private Entity,5.75
0,Fixed Coupon,US Dollar,Green Bond,US059614AP21,2017,1000000000,Private Entity,4.75
0,Fixed Coupon,US Dollar,Green Bond,USP14486AM92,2017,1000000000,Private Entity,4.75
0,Fixed Coupon,Euro,Social Bond,XS1626191107,2017,2194487500,Private Entity,0.25
0,Fixed Coupon,Euro,Green Bond,XS1615065833,2017,516350000,Private Entity,0.125
0,Fixed Coupon,Euro,Green Bond,XS1577956789,2017,671255000,Private Entity,1.3
0,Fixed Coupon,Japanese Yen,Social Bond,JP525021BH66,2017,155217966,Private Entity,0.367
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000HN94,2017,315578607,Private Entity,2
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000HT31,2017,205812135,Private Entity,5.49
0,Fixed Coupon,US Dollar,Green Bond,US39530LAB62,2017,650000000,Private Entity,5.25
0,Fixed Coupon,US Dollar,Green Bond,USN3700LAB10,2017,650000000,Private Entity,5.25
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000HTP2,2017,133091847,Private Entity,5.37
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVK1702185,2017,4507550,Private Entity,5.3
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000HY75,2017,137208090,Private Entity,6.5
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000HVK9,2017,411624269,Private Entity,2.1
0,Fixed Coupon,Malaysian Ringgit,Social Bond,MYBVK1702334,2017,22537751,Private Entity,4.6
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000HZ17,2017,123487281,Private Entity,5.88
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000J2F2,2017,205812135,Private Entity,7.1
0,Fixed Coupon,Mexican Peso,Sustainability Bond,MXCDBA1C0038,2017,194491041,Private Entity,7.27
0,Fixed Coupon,Euro,Green Bond,XS1550149204,2017,1290875000,Private Entity,1
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000JB05,2017,274416180,Private Entity,5.79
0,Fixed Coupon,Euro,Green Bond,DE000GRN0016,2017,516350000,Private Entity,0.75
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVK1702995,2017,5634438,Private Entity,5.32
0,Fixed Coupon,Euro,Green Bond,XS1694219780,2017,516350000,Private Entity,0.934
0,Fixed Coupon,Euro,Green Bond,XS1691909920,2017,516350000,Private Entity,0.956
0,Fixed Coupon,Indian Rupee,Sustainability Bond,XS1697569298,2017,35947824,Private Entity,4.65
0,Fixed Coupon,Euro,Green Bond,XS1698714000,2017,309810000,Private Entity,1.625
0,Fixed Coupon,Euro,Green Bond,LV0000802353,2017,20654000,Private Entity,1.3
0,Fixed Coupon,US Dollar,Social Bond,US75936LAA26,2017,23335000,Private Entity,3.366
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000JKF8,2017,192091326,Private Entity,5.98
0,Fixed Coupon,Euro,Sustainability Bond,XS1715325665,2017,774525000,Private Entity,0.2
0,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS1716836967,2017,12760352,Private Entity,3.75
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10000JX90,2017,54883236,Private Entity,7
0,Fixed Coupon,Indian Rupee,Green Bond,INE691I07DZ9,2017,76118091,Private Entity,7.59
0,Fixed Coupon,Euro,Social Bond,XS1720947081,2017,516350000,Private Entity,0.25
0,Fixed Coupon,Euro,Green Bond,XS1722859532,2017,516350000,Private Entity,0.625
0,Fixed Coupon,Swedish Krona,Green Bond,SE0010600270,2017,68558265,Private Entity,1.125
0,Fixed Coupon,US Dollar,Green Bond,US05351WAA18,2017,600000000,Private Entity,3.15
0,Fixed Coupon,Euro,Green Bond,FR0013301074,2017,41308000,Private Entity,4.5
0,Fixed Coupon,Euro,Green Bond,XS1725553066,2017,516350000,Private Entity,1.625
0,Range Coupon,US Dollar,Sustainability Bond,XS1693816586,2017,5518900,Private Entity,0
0,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000B903WK5,2017,170565302,Private Entity,1.04
0,Fixed Coupon,New Zealand Dollar,Green Bond,NZKPGD0030L5,2017,70750000,Private Entity,4.33
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVK1704124,2017,6761325,Private Entity,5.29
0,Fixed Coupon,US Dollar,Green Bond,USP6S52BAB89,2017,100000000,Private Entity,9.75
1032700000,Fixed Coupon,Euro,Green Bond,XS1575444622,2017,1032700000,Private Entity,1
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVL1703009,2017,6761325,Private Entity,5.36
114263776,Fixed Coupon,Swedish Krona,Green Bond,XS1595814465,2017,114263776,Private Entity,1
826160000,Fixed Coupon,Euro,Green Bond,XS1718393439,2017,826160000,Private Entity,0.875
619620000,Fixed Coupon,Euro,Green Bond,XS1619643015,2017,619620000,Private Entity,1.75
516350000,Fixed Coupon,Euro,Green Bond,XS1632897762,2017,516350000,Private Entity,0.75
2065400000,Fixed Coupon,Euro,Green Bond,XS1612940558,2017,2065400000,Private Entity,0.25
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVL1702175,2017,4507550,Private Entity,5.4
310225000,Fixed Coupon,British Pound,Green Bond,XS1659112616,2017,310225000,Private Entity,1.625
1667301,Discount/Zero Coupon,Turkish Lira,Sustainability Bond,XS1663050711,2017,1667301,Private Entity,0
619620000,Fixed Coupon,Euro,Green Bond,XS1676952481,2017,619620000,Private Entity,0.875
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVL1703017,2017,6761325,Private Entity,5.4
16055000,Fixed Coupon,US Dollar,Social Bond,US75936LAB09,2017,16055000,Private Entity,3.513
516350000,Fixed Coupon,Euro,Green Bond,XS1725677543,2017,516350000,Private Entity,1.625
13522650,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVL1704130,2017,13522650,Private Entity,5.35
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVM1702876,2017,6761325,Private Entity,5.44
0,Fixed Coupon,US Dollar,Green Bond,USA8372TAD03,2017,200000000,Private Entity,5.75
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVM1702165,2017,4507550,Private Entity,5.5
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVM1703023,2017,6761325,Private Entity,5.48
1973263,Fixed Coupon,Brazilian Real,Green Bond,BRPTMIDBS003,2017,7308381,Private Entity,7.3754
0,Fixed Coupon,US Dollar,Green Bond,US31572UAF30,2017,700000000,Private Entity,5.5
50000000,Fixed Coupon,US Dollar,Green Bond,XS1557072243,2017,50000000,Private Entity,3.21
69613247,Fixed Coupon,Indian Rupee,Green Bond,INE202E08011,2017,69613247,Private Entity,7.22
31355000,Fixed Coupon,Australian Dollar,Sustainability Bond,XS1550144668,2017,62710000,Private Entity,3
56600000,Fixed Coupon,New Zealand Dollar,Sustainability Bond,XS1550135088,2017,56600000,Private Entity,3.6
1884677500,Fixed Coupon,Euro,Sustainability Bond,DE000NRW0KB3,2017,1884677500,Government,0.5
25106417,Fixed Coupon,Indian Rupee,Green Bond,INE202E08029,2017,25106417,Private Entity,7.6
228527551,Fixed Coupon,Swedish Krona,Green Bond,XS1572222526,2017,228527551,Private Entity,1.5
92437262,Fixed Coupon,Indian Rupee,Green Bond,INE202E08037,2017,92437262,Private Entity,7.85
116676000,Variable Coupon,US Dollar,Green Bond,XS1686882298,2017,210000000,Private Entity,8.375
22824015,Fixed Coupon,Indian Rupee,Green Bond,INE202E07245,2017,22824015,Private Entity,8.12
57060039,Fixed Coupon,Indian Rupee,Green Bond,INE202E07252,2017,57060039,Private Entity,8.05
0,Floating Coupon,US Dollar,Sustainability Bond,XS1584113184,2017,300000000,Private Entity,7.625
50000000,Fixed Coupon,US Dollar,Green Bond,XS1586704022,2017,50000000,Supranational Institution,2.625
100000000,Fixed Coupon,US Dollar,Green Bond,XS1586974088,2017,100000000,Private Entity,2.85
500000000,Fixed Coupon,US Dollar,Green Bond,USP58072AL66,2017,500000000,Private Entity,4.375
500000000,Fixed Coupon,US Dollar,Green Bond,US46128MAJ09,2017,500000000,Private Entity,4.375
466196205,Fixed Coupon,Swedish Krona,Green Bond,XS1588019221,2017,466196205,Private Entity,1.25
0,Fixed Coupon,Swedish Krona,Green Bond,XS1726241620,2017,18282204,Private Entity,1.25
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVN1703039,2017,6761325,Private Entity,5.52
62710000,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0243889,2017,62710000,Private Entity,4.25
375000000,Fixed Coupon,US Dollar,Green Bond,US595620AQ82,2017,375000000,Private Entity,3.1
575000000,Fixed Coupon,US Dollar,Green Bond,US48305QAC78,2017,575000000,Private Entity,3.15
44000000,Variable Coupon,US Dollar,Sustainability Bond,XS1586710698,2017,44000000,Private Entity,2.6
516350000,Fixed Coupon,Euro,Green Bond,XS1622415674,2017,516350000,Private Entity,0.75
35000000,Fixed Coupon,US Dollar,Sustainability Bond,XS1609294308,2017,50000000,Private Entity,2.5
1500000000,Fixed Coupon,US Dollar,Green Bond,US298785HM16,2017,1500000000,Private Entity,2.375
516350000,Fixed Coupon,Euro,Green Bond,FR0013264488,2017,516350000,Private Entity,0.875
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000HFX5,2017,75464449,Private Entity,7.8
194491041,Fixed Coupon,Mexican Peso,Green Bond,MX91AG050018,2017,194491041,Private Entity,8.65
8995211,Fixed Coupon,Mexican Peso,Sustainability Bond,MX91VI050052,2017,8995211,Private Entity,9.7
66050198,Fixed Coupon,Japanese Yen,Social Bond,JP329350AH65,2017,66050198,Supranational Institution,0.22
1000000000,Fixed Coupon,US Dollar,Green Bond,US037833CX61,2017,1000000000,Private Entity,3
614456500,Fixed Coupon,Euro,Green Bond,FR0013262698,2017,614456500,Private Entity,1.5
107234100,Fixed Coupon,Australian Dollar,Green Bond,XS1637858546,2017,107234100,Private Entity,3.3
4214744,Fixed Coupon,Moroccan Dirham,Green Bond,MA0000093338,2017,13487187,Private Entity,2.18
13250000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1637740462,2017,13250000,Private Entity,0
50198151,Fixed Coupon,Japanese Yen,Social Bond,JP525021CH65,2017,50198151,Private Entity,0.467
722890000,Fixed Coupon,Euro,Green Bond,FR0013266350,2017,722890000,Private Entity,1.375
450000000,Fixed Coupon,US Dollar,Green Bond,XS1641477119,2017,450000000,Private Entity,3.875
50000000,Fixed Coupon,US Dollar,Social Bond,FR0013267515,2017,50000000,Private Entity,3.364
309810000,Fixed Coupon,Euro,Green Bond,XS1646530565,2017,309810000,Private Entity,2
13576184,Fixed Coupon,South African Rand,Green Bond,ZAG000145376,2017,54304736,Private Entity,10.17
0,Variable Coupon,Chinese Yuan,Green Bond,CND10000JT70,2017,68604045,Private Entity,2
3206156,Fixed Coupon,Polish Zloty,Sustainability Bond,XS1639838694,2017,3206156,Private Entity,2.25
6995942,Fixed Coupon,Canadian Dollar,Sustainability Bond,XS1639852505,2017,6995942,Private Entity,1.5
100000000,Fixed Coupon,US Dollar,Social Bond,XS1649149256,2017,100000000,Private Entity,2.383
500000000,Fixed Coupon,US Dollar,Green Bond,XS1648263926,2017,500000000,Private Entity,3.25
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVN1702155,2017,4507550,Private Entity,5.6
7000000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1653195245,2017,7000000,Private Entity,0
7000000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1653195328,2017,7000000,Private Entity,0
125420000,Fixed Coupon,Australian Dollar,Sustainability Bond,AU3CB0245900,2017,125420000,Private Entity,3.7
70750000,Fixed Coupon,New Zealand Dollar,Green Bond,NZIFCDT009C9,2017,70750000,Private Entity,3.75
500000000,Fixed Coupon,US Dollar,Green Bond,US045167EC30,2017,500000000,Supranational Institution,2.375
516350000,Fixed Coupon,Euro,Green Bond,XS1692485912,2017,516350000,Private Entity,0.75
80266733,Fixed Coupon,Chinese Yuan,Green Bond,CND10000J9R2,2017,178370517,Private Entity,6.1
774525000,Fixed Coupon,Euro,Green Bond,XS1682538183,2017,774525000,Private Entity,1.25
516350000,Fixed Coupon,Euro,Green Bond,DE000NWB0AE6,2017,516350000,Private Entity,0.5
619620000,Fixed Coupon,Euro,Green Bond,FR0013281755,2017,619620000,Private Entity,1.5
255619000,Fixed Coupon,US Dollar,Green Bond,US49835LAB71,2017,500000000,Private Entity,4.875
255619000,Fixed Coupon,US Dollar,Green Bond,USL5828LAB55,2017,500000000,Private Entity,4.875
85282651,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000B718907,2017,85282651,Private Entity,1.16
125507331,Fixed Coupon,Swedish Krona,Social Bond,XS1682506065,2017,125507331,Private Entity,1.245
17156000,Floating Coupon,US Dollar,Sustainability Bond,XS1673620875,2017,50000000,Private Entity,3
50000000,Fixed Coupon,US Dollar,Green Bond,XS1691887852,2017,50000000,Private Entity,2.435
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVN1703047,2017,6761325,Private Entity,5.56
83239114,Fixed Coupon,Norwegian Krone,Green Bond,XS1703060746,2017,83239114,Private Entity,3.116
877795000,Fixed Coupon,Euro,Green Bond,XS1702729275,2017,877795000,Private Entity,1.25
0,Discount/Zero Coupon,US Dollar,Green Bond,XS1566942667,2017,25000000,Private Entity,0
516350000,Fixed Coupon,Euro,Green Bond,XS1704789590,2017,516350000,Private Entity,1.5
516350000,Fixed Coupon,Euro,Green Bond,DE000BHY0GS9,2017,516350000,Private Entity,1.125
31355000,Fixed Coupon,Australian Dollar,Green Bond,XS1706174015,2017,31355000,Private Entity,3.379
14400000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1706557888,2017,14400000,Private Entity,0
7400000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1708461337,2017,7400000,Private Entity,0
227079389,Variable Coupon,Chinese Yuan,Green Bond,CND10000JKH4,2017,384182651,Private Entity,3.65
66769343,Fixed Coupon,Norwegian Krone,Green Bond,NO0010809486,2017,66769343,Private Entity,2.88
15677500,Fixed Coupon,Australian Dollar,Green Bond,XS1713665187,2017,15677500,Supranational Institution,3.18
77015891,Fixed Coupon,Hong Kong Dollar,Green Bond,HK0000375300,2017,77015891,Private Entity,2.84
516350000,Fixed Coupon,Euro,Social Bond,DE000A0Z1UQ7,2017,516350000,Private Entity,0.625
2000000000,Fixed Coupon,US Dollar,Sustainability Bond,US459058GE72,2017,2000000000,Private Entity,2.5
103270000,Fixed Coupon,Euro,Green Bond,XS1722899918,2017,103270000,Private Entity,1.125
13210040,Fixed Coupon,Japanese Yen,Green Bond,XS1720566790,2017,13210040,Private Entity,0.35
132100396,Fixed Coupon,Japanese Yen,Green Bond,JP354565BHB9,2017,132100396,Private Entity,0.23
73580000,Fixed Coupon,New Zealand Dollar,Social Bond,XS1720537007,2017,73580000,Supranational Institution,3.45
66769343,Fixed Coupon,Norwegian Krone,Green Bond,NO0010811276,2017,66769343,Private Entity,2
461842973,Fixed Coupon,Swiss Franc,Green Bond,CH0387879031,2017,461842973,Private Entity,0.25
310225000,Fixed Coupon,British Pound,Green Bond,XS1726309286,2017,310225000,Private Entity,2.375
7260000,Discount/Zero Coupon,US Dollar,Sustainability Bond,XS1729157286,2017,7260000,Private Entity,0
15490500,Variable Coupon,Euro,Sustainability Bond,XS1720032900,2017,15490500,Private Entity,0.65
400000000,Fixed Coupon,US Dollar,Green Bond,XS1725342288,2017,400000000,Private Entity,3.75
12846000,Floating Coupon,US Dollar,Sustainability Bond,XS1721365671,2017,15000000,Private Entity,4.69005
500000000,Fixed Coupon,US Dollar,Green Bond,XS1733877762,2017,500000000,Private Entity,3.835
82236842,Fixed Coupon,Taiwanese Dollar,Green Bond,TW000B903WL3,2017,82236842,Private Entity,1.15
36144500,Fixed Coupon,Euro,Sustainability Bond,ES0200750034,2017,36144500,Private Entity,1.921
112510634,Fixed Coupon,Chinese Yuan,Green Bond,CND10000L5R6,2017,137208090,Private Entity,4.5
826160000,Fixed Coupon,Euro,Green Bond,FR0013284205,2017,826160000,Private Entity,1.375
1222845000,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0245884,2017,1222845000,Private Entity,3.3
318427446,Variable Coupon,US Dollar,Green Bond,USP6S52BAA07,2017,318427446,Private Entity,8.5
318427446,Variable Coupon,US Dollar,Green Bond,US504216AA09,2017,318427446,Private Entity,8.5
97245521,Fixed Coupon,Mexican Peso,Green Bond,MX90GC040018,2017,97245521,Private Entity,7.6
826160000,Fixed Coupon,Euro,Green Bond,FR0013245867,2017,826160000,Private Entity,1.5
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVO1703052,2017,6761325,Private Entity,5.6
592213000,Fixed Coupon,US Dollar,Green Bond,USP6629MAC66,2017,1000000000,Private Entity,3.875
592213000,Fixed Coupon,US Dollar,Green Bond,US59284MAC82,2017,1000000000,Private Entity,3.875
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVO1702146,2017,4507550,Private Entity,5.7
6761325,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVO1703060,2017,6761325,Private Entity,5.64
12193625,Fixed Coupon,Brazilian Real,Green Bond,BRITMGDBS028,2017,19249716,Private Entity,7.8067
1038116,Fixed Coupon,Brazilian Real,Green Bond,BREGMEDBS003,2017,1851597,Private Entity,7.6233
129458388,Fixed Coupon,Japanese Yen,Green Bond,JP525003CH18,2017,129458388,Private Entity,1.278
774525000,Fixed Coupon,Euro,Green Bond,FR0013284254,2017,774525000,Private Entity,1.375
516350000,Fixed Coupon,Euro,Sustainability Bond,FR0013242336,2017,516350000,Private Entity,1.375
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVP1703075,2017,7888213,Private Entity,5.68
1028967,Fixed Coupon,Brazilian Real,Green Bond,BRENDEDBS008,2017,1937717,Private Entity,7.6233
516350000,Fixed Coupon,Euro,Green Bond,XS1632897929,2017,516350000,Private Entity,1.375
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVP1702135,2017,4507550,Private Entity,5.8
413080000,Fixed Coupon,Euro,Green Bond,XS1684831982,2017,413080000,Private Entity,2.375
309810000,Fixed Coupon,Euro,Green Bond,XS1695276367,2017,309810000,Private Entity,1.875
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVP1703083,2017,7888213,Private Entity,5.72
0,Floating Coupon,Singapore Dollar,Green Bond,XS1717080524,2017,369167159,Private Entity,3
774525000,Fixed Coupon,Euro,Green Bond,XS1721760541,2017,774525000,Private Entity,1.5
516350000,Fixed Coupon,Euro,Green Bond,XS1725678194,2017,516350000,Private Entity,2.5
21978025,Fixed Coupon,Brazilian Real,Green Bond,BROMNGDBS011,2017,37893141,Private Entity,7.1096
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVQ1703099,2017,7888213,Private Entity,5.76
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVQ1702125,2017,3380663,Private Entity,5.9
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVQ1703107,2017,7888213,Private Entity,5.8
34040000,Fixed Coupon,Fijian Dollar,Green Bond,FJ0406990632,2017,34040000,Government,6.3
212323120,Fixed Coupon,Euro,Green Bond,XS1684805556,2017,212323120,Private Entity,4.25
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVR1703113,2017,7888213,Private Entity,5.84
6828414,Fixed Coupon,Brazilian Real,Green Bond,BRESVHDBS002,2017,8267594,Private Entity,7.305
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVR1702115,2017,3380663,Private Entity,6
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVR1703121,2017,7888213,Private Entity,5.88
219925225,Fixed Coupon,Swiss Franc,Green Bond,CH0387879049,2017,219925225,Private Entity,0.5
42272127,Fixed Coupon,Japanese Yen,Green Bond,JP525003DH17,2017,42272127,Private Entity,1.569
0,Variable Coupon,Euro,Green Bond,XS1565194997,2017,103270000,Private Entity,1.531
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVS1703137,2017,7888213,Private Entity,5.92
516350000,Fixed Coupon,Euro,Social Bond,XS1626191792,2017,516350000,Private Entity,1.25
16512550,Fixed Coupon,Japanese Yen,Social Bond,JP525021DH64,2017,16512550,Private Entity,0.689
722890000,Fixed Coupon,Euro,Green Bond,FR0013266368,2017,722890000,Private Entity,2
270299937,Variable Coupon,Chinese Yuan,Green Bond,CND1000148R2,2017,274416180,Private Entity,3.45
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVS1702105,2017,3380663,Private Entity,6.1
411624269,Fixed Coupon,Chinese Yuan,Green Bond,CND10000J2H8,2017,411624269,Private Entity,4.99
62710000,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0247062,2017,62710000,Private Entity,3.4
92675789,Fixed Coupon,Hong Kong Dollar,Green Bond,HK0000365228,2017,92675789,Private Entity,2.46
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVS1703145,2017,7888213,Private Entity,5.96
188130000,Fixed Coupon,Australian Dollar,Green Bond,AU3CB0248250,2017,188130000,Private Entity,4.05
41308000,Floating Coupon,Euro,Green Bond,FR0013294352,2017,41308000,Private Entity,0
0,Variable Coupon,Euro,Green Bond,XS1720202917,2017,46471500,Private Entity,1.085
53415474,Fixed Coupon,Norwegian Krone,Green Bond,NO0010811284,2017,53415474,Private Entity,2.2
128465179,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVS1704143,2017,128465179,Private Entity,5.78
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVT1703150,2017,7888213,Private Entity,6
2253775,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVT1702095,2017,2253775,Private Entity,6.2
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVT1703168,2017,7888213,Private Entity,6.04
1032700000,Fixed Coupon,Euro,Green Bond,XS1588061777,2017,1032700000,Private Entity,1.875
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVU1703174,2017,7888213,Private Entity,6.08
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVU1703182,2017,7888213,Private Entity,6.12
330464000,Fixed Coupon,Euro,Sustainability Bond,FR0013296704,2017,330464000,Private Entity,1.375
7888213,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVV1703198,2017,7888213,Private Entity,6.16
33025099,Fixed Coupon,Japanese Yen,Social Bond,JP329350AH24,2017,33025099,Supranational Institution,0.744
66050198,Fixed Coupon,Japanese Yen,Social Bond,JP329350BH64,2017,66050198,Supranational Institution,0.602
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP329350AH99,2017,132100396,Supranational Institution,0.597
1254200,Fixed Coupon,Australian Dollar,Green Bond,XS1730909949,2017,1254200,Private Entity,3.1
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP329350AHC8,2017,132100396,Supranational Institution,0.625
36258097000,Fixed Coupon,Euro,Green Bond,FR0013234333,2017,36258097000,Private Entity,1.75
248180000,Fixed Coupon,British Pound,Green Bond,XS1726310961,2017,248180000,Private Entity,0.74
34079100,Discount/Zero Coupon,Euro,Sustainability Bond,XS1651867886,2017,34079100,Private Entity,0
60000000,Discount/Zero Coupon,US Dollar,Green Bond,TW000F028113,2017,60000000,Private Entity,0
45000000,Discount/Zero Coupon,US Dollar,Green Bond,TW000F125018,2017,45000000,Private Entity,0
43385619,Fixed Coupon,Hong Kong Dollar,Green Bond,HK0000352432,2017,43385619,Private Entity,2.98
10327000,Fixed Coupon,Euro,Sustainability Bond,XS1645746527,2017,10327000,Private Entity,1.72
1890359000,Fixed Coupon,US Dollar,Green Bond,USP6629MAD40,2017,3000000000,Private Entity,5.5
1890359000,Fixed Coupon,US Dollar,Green Bond,US59284MAD65,2017,3000000000,Private Entity,5.5
475000000,Fixed Coupon,US Dollar,Green Bond,US595620AR65,2017,475000000,Private Entity,3.95
93067500,Fixed Coupon,British Pound,Green Bond,XS1662621603,2017,93067500,Private Entity,0.828
40433343,Fixed Coupon,Hong Kong Dollar,Green Bond,HK0000362761,2017,40433343,Private Entity,2.83
33025099,Fixed Coupon,Japanese Yen,Green Bond,JP2130003HA6,2017,33025099,Government,0.982
100000000,Fixed Coupon,US Dollar,Green Bond,XS1691346693,2017,100000000,Private Entity,3.375
100000000,Fixed Coupon,US Dollar,Green Bond,XS1690683211,2017,100000000,Private Entity,3.375
