ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Social Bond;2020;136316;Private Entity;
Green Bond;2020;45705510;Supranational Institution;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;51635;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;516350000;Private Entity;
Social Bond;2020;3098100000;Government;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;137116531;Private Entity;
Green Bond;2020;197932703;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;619620000;Private Entity;
Green Bond;2020;66769343;Private Entity;
Sustainability Bond;2020;51635000;Private Entity;
Social Bond;2020;722890000;Private Entity;
Sustainability Bond;2020;123924000;Private Entity;
Social Bond;2020;15522581;Private Entity;
Sustainability Bond;2020;154905000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;722890000;Private Entity;
Green Bond;2020;722890000;Private Entity;
Green Bond;2020;103270000;Private Entity;
Green Bond;2020;72289000;Private Entity;
Green Bond;2020;900000000;Private Entity;
Green Bond;2020;900000000;Private Entity;
Green Bond;2020;164943919;Private Entity;
Green Bond;2020;309810000;Private Entity;
Green Bond;2020;26707737;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;320000000;Private Entity;
Green Bond;2020;320000000;Private Entity;
Social Bond;2020;774525000;Private Entity;
Green Bond;2020;96045663;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;38873825;Private Entity;
Social Bond;2020;110000000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Sustainability Bond;2020;516350000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;50000000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Social Bond;2020;4130800000;Government;
Green Bond;2020;329887838;Private Entity;
Sustainability Bond;2020;2171575000;Private Entity;
Sustainability Bond;2020;56250000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;2583623;Private Entity;
Sustainability Bond;2020;198150594;Private Entity;
Social Bond;2020;13210040;Private Entity;
Sustainability Bond;2020;27152368;Private Entity;
Social Bond;2020;396301189;Private Entity;
Sustainability Bond;2020;150000000;Private Entity;
Green Bond;2020;85069016;Private Entity;
Social Bond;2020;774525000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;750000000;Private Entity;
Sustainability Bond;2020;500000000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;56798500;Private Entity;
Green Bond;2020;19815059;Private Entity;
Sustainability Bond;2020;2581750000;Private Entity;
Green Bond;2020;33025099;Private Entity;
Social Bond;2020;13760458;Private Entity;
Green Bond;2020;15000000;Private Entity;
Green Bond;2020;15000000;Private Entity;
Green Bond;2020;59445178;Private Entity;
Green Bond;2020;19815059;Private Entity;
Green Bond;2020;13210040;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;1791735;Private Entity;
Green Bond;2020;9247028;Private Entity;
Green Bond;2020;774525000;Private Entity;
Social Bond;2020;27520916;Private Entity;
Social Bond;2020;66050198;Supranational Institution;
Sustainability Bond;2020;300000000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;137453266;Private Entity;
Green Bond;2020;600000000;Private Entity;
Green Bond;2020;400000000;Private Entity;
Sustainability Bond;2020;1250000000;Private Entity;
Green Bond;2020;77529330;Private Entity;
Green Bond;2020;44512895;Private Entity;
Social Bond;2020;178051582;Private Entity;
Green Bond;2020;559675388;Private Entity;
Sustainability Bond;2020;516350000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;25671964;Private Entity;
Sustainability Bond;2020;1363164000;Private Entity;
Green Bond;2020;1652320000;Private Entity;
Green Bond;2020;198150594;Private Entity;
Social Bond;2020;462351387;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;68604045;Private Entity;
Sustainability Bond;2020;650900000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;15490500;Private Entity;
Green Bond;2020;619620000;Private Entity;
Sustainability Bond;2020;1290875000;Government;
Sustainability Bond;2020;516350000;Government;
Green Bond;2020;1000000000;Private Entity;
Green Bond;2020;1000000000;Private Entity;
Sustainability Bond;2020;400000000;Private Entity;
Green Bond;2020;123487281;Private Entity;
Social Bond;2020;5000000;Private Entity;
Green Bond;2020;104939135;Private Entity;
Sustainability Bond;2020;4000000000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Sustainability Bond;2020;344087;Private Entity;
Sustainability Bond;2020;1000000000;Private Entity;
Green Bond;2020;826160000;Private Entity;
Green Bond;2020;10327000;Private Entity;
Green Bond;2020;10568032;Private Entity;
Green Bond;2020;1290875000;Private Entity;
Green Bond;2020;500000000;Private Entity;
Green Bond;2020;500000000;Private Entity;
Sustainability Bond;2020;282195000;Private Entity;
Sustainability Bond;2020;309610304;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Sustainability Bond;2020;300000000;Private Entity;
Green Bond;2020;221500295;Private Entity;
Social Bond;2020;434315000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;10000000;Private Entity;
Green Bond;2020;44512895;Private Entity;
Sustainability Bond;2020;300000000;Private Entity;
Green Bond;2020;10000000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;154905000;Private Entity;
Green Bond;2020;206540000;Private Entity;
Sustainability Bond;2020;34401145;Private Entity;
Sustainability Bond;2020;31355000;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;13576184;Private Entity;
Green Bond;2020;350000000;Private Entity;
Green Bond;2020;618587300;Private Entity;
Green Bond;2020;35006605;Private Entity;
Green Bond;2020;24784800;Private Entity;
Social Bond;2020;66050198;Supranational Institution;
Green Bond;2020;600000000;Private Entity;
Green Bond;2020;600000000;Private Entity;
Green Bond;2020;567985000;Private Entity;
Green Bond;2020;44749044;Private Entity;
Sustainability Bond;2020;100000000;Private Entity;
Sustainability Bond;2020;133218300;Private Entity;
Green Bond;2020;132100396;Private Entity;
Green Bond;2020;13210040;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;3380663;Private Entity;
Sustainability Bond;2020;132100396;Private Entity;
Social Bond;2020;330250991;Private Entity;
Green Bond;2020;132100396;Private Entity;
Green Bond;2020;500000000;Supranational Institution;
Green Bond;2020;50000000;Supranational Institution;
Green Bond;2020;244857982;Private Entity;
Social Bond;2020;30000000;Supranational Institution;
Social Bond;2020;10000000;Supranational Institution;
Green Bond;2020;9907530;Private Entity;
Sustainability Bond;2020;500000000;Private Entity;
Green Bond;2020;300000000;Private Entity;
Green Bond;2020;48022831;Private Entity;
Green Bond;2020;29524653;Private Entity;
Green Bond;2020;76536470;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;68604045;Private Entity;
Green Bond;2020;45278670;Private Entity;
Green Bond;2020;46235139;Private Entity;
Green Bond;2020;5163500;Private Entity;
Green Bond;2020;300000000;Private Entity;
Green Bond;2020;10327000000;Government;
Sustainability Bond;2020;2250000000;Private Entity;
Green Bond;2020;44286980;Private Entity;
Green Bond;2020;1200000000;Private Entity;
Social Bond;2020;34401145;Private Entity;
Green Bond;2020;132100396;Private Entity;
Green Bond;2020;9406500;Private Entity;
Green Bond;2020;50168000;Private Entity;
Green Bond;2020;73833432;Private Entity;
Sustainability Bond;2020;3000000000;Private Entity;
Green Bond;2020;66050198;Private Entity;
Sustainability Bond;2020;50000000;Private Entity;
Sustainability Bond;2020;344011449;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;34401145;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;26420079;Private Entity;
Green Bond;2020;1828220410;Government;
Green Bond;2020;1828220410;Government;
Green Bond;2020;6605020;Private Entity;
Green Bond;2020;91411021;Government;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;41281374;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;15852048;Private Entity;
Social Bond;2020;372270000;Private Entity;
Green Bond;2020;750000000;Private Entity;
Green Bond;2020;112000000;Private Entity;
Green Bond;2020;375000000;Private Entity;
Green Bond;2020;600000000;Private Entity;
Green Bond;2020;375000000;Private Entity;
Green Bond;2020;600000000;Private Entity;
Green Bond;2020;625000000;Private Entity;
Social Bond;2020;34401145;Private Entity;
Green Bond;2020;15490500;Private Entity;
Social Bond;2020;619620000;Private Entity;
Green Bond;2020;750000000;Private Entity;
Green Bond;2020;750000000;Private Entity;
Green Bond;2020;650000000;Private Entity;
Green Bond;2020;347361878;Private Entity;
Green Bond;2020;1000000000;Private Entity;
Green Bond;2020;29722589;Government;
Social Bond;2020;66050198;Supranational Institution;
Sustainability Bond;2020;20000000;Private Entity;
Social Bond;2020;82669029;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;1500000000;Private Entity;
Green Bond;2020;258175000;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;30458090;Private Entity;
Sustainability Bond;2020;33025099;Private Entity;
Green Bond;2020;2000000000;Private Entity;
Sustainability Bond;2020;21948500;Private Entity;
Green Bond;2020;500000000;Private Entity;
Green Bond;2020;89025791;Private Entity;
Social Bond;2020;10327000000;Supranational Institution;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;722890000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;56600000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;516350000;Private Entity;
Social Bond;2020;66050198;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;750000000;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Sustainability Bond;2020;206540000;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;55041832;Private Entity;
Green Bond;2020;75000000;Private Entity;
Green Bond;2020;165125495;Private Entity;
Green Bond;2020;6605020;Private Entity;
Social Bond;2020;3000000000;Private Entity;
Social Bond;2020;41281374;Private Entity;
Social Bond;2020;3000000000;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;29722589;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;6605020;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;82324854;Private Entity;
Green Bond;2020;13353869;Private Entity;
Green Bond;2020;107022310;Private Entity;
Green Bond;2020;44286980;Private Entity;
Sustainability Bond;2020;500000000;Private Entity;
Sustainability Bond;2020;500000000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;17714792;Private Entity;
Social Bond;2020;275209159;Private Entity;
Green Bond;2020;57000000;Private Entity;
Green Bond;2020;91374269;Private Entity;
Green Bond;2020;73099415;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;274416180;Private Entity;
Sustainability Bond;2020;1066070000;Private Entity;
Social Bond;2020;2581750000;Government;
Green Bond;2020;15490500;Private Entity;
Green Bond;2020;27441618;Private Entity;
Sustainability Bond;2020;50000000;Private Entity;
Green Bond;2020;1787235000;Private Entity;
Green Bond;2020;20000000;Private Entity;
Green Bond;2020;165125495;Private Entity;
Green Bond;2020;2429943;Private Entity;
Green Bond;2020;3098100000;Private Entity;
Social Bond;2020;5163500000;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;39630119;Private Entity;
Social Bond;2020;330250991;Private Entity;
Social Bond;2020;125000000;Private Entity;
Green Bond;2020;25817500;Private Entity;
Social Bond;2020;139918847;Government;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;619620000;Private Entity;
Green Bond;2020;146198830;Private Entity;
Green Bond;2020;57627398;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;516350000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Sustainability Bond;2020;33806626;Private Entity;
Sustainability Bond;2020;2000000000;Supranational Institution;
Sustainability Bond;2020;2000000000;Supranational Institution;
Sustainability Bond;2020;118890357;Private Entity;
Green Bond;2020;101028140;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;114000000;Private Entity;
Sustainability Bond;2020;169800000;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Social Bond;2020;52840159;Private Entity;
Social Bond;2020;1828000;Private Entity;
Green Bond;2020;103270000;Private Entity;
Green Bond;2020;44512895;Private Entity;
Social Bond;2020;66050198;Supranational Institution;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;81638901;Private Entity;
Green Bond;2020;1800000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;375000000;Private Entity;
Green Bond;2020;1000000000;Private Entity;
Green Bond;2020;1000000000;Private Entity;
Sustainability Bond;2020;1250000000;Private Entity;
Sustainability Bond;2020;92943000;Private Entity;
Sustainability Bond;2020;87794000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;85000000;Private Entity;
Green Bond;2020;500000000;Private Entity;
Sustainability Bond;2020;356671070;Private Entity;
Sustainability Bond;2020;634081902;Private Entity;
Sustainability Bond;2020;783875000;Private Entity;
Green Bond;2020;973259200;Private Entity;
Sustainability Bond;2020;400000000;Private Entity;
Green Bond;2020;310225000;Private Entity;
Sustainability Bond;2020;877795000;Private Entity;
Sustainability Bond;2020;619620000;Government;
Green Bond;2020;15490500;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;619620000;Private Entity;
Green Bond;2020;3380663;Private Entity;
Sustainability Bond;2020;309810000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;1500000000;Government;
Sustainability Bond;2020;17194835;Private Entity;
Green Bond;2020;80550600;Private Entity;
Sustainability Bond;2020;41308000;Private Entity;
Green Bond;2020;20654000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;27841826;Private Entity;
Green Bond;2020;774525000;Private Entity;
Sustainability Bond;2020;24844362;Private Entity;
Social Bond;2020;500000000;Government;
Social Bond;2020;500000000;Government;
Sustainability Bond;2020;99780955;Private Entity;
Sustainability Bond;2020;35064561;Private Entity;
Green Bond;2020;774525000;Private Entity;
Sustainability Bond;2020;24599377;Private Entity;
Sustainability Bond;2020;50246714;Private Entity;
Sustainability Bond;2020;30574130;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Social Bond;2020;435834500;Government;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;705000000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;1549050000;Government;
Green Bond;2020;774525000;Private Entity;
Sustainability Bond;2020;18257604;Private Entity;
Green Bond;2020;25084000;Private Entity;
Social Bond;2020;1032700000;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;164943919;Private Entity;
Sustainability Bond;2020;372270000;Private Entity;
Green Bond;2020;425000000;Private Entity;
Social Bond;2020;123924000;Private Entity;
Sustainability Bond;2020;48399876;Private Entity;
Green Bond;2020;375000000;Private Entity;
Green Bond;2020;619620000;Private Entity;
Sustainability Bond;2020;31022500;Private Entity;
Sustainability Bond;2020;45705510;Private Entity;
Green Bond;2020;350000000;Private Entity;
Green Bond;2020;175940180;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;24784800;Private Entity;
Social Bond;2020;582344561;Government;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;42287251;Private Entity;
Green Bond;2020;10327000;Private Entity;
Green Bond;2020;310225000;Private Entity;
Green Bond;2020;50000000;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;15490500;Private Entity;
Green Bond;2020;106873471;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;564174894;Private Entity;
Sustainability Bond;2020;52533673;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;77452500;Private Entity;
Green Bond;2020;258175000;Private Entity;
Green Bond;2020;3380663;Private Entity;
Social Bond;2020;434315000;Private Entity;
Social Bond;2020;230961000;Private Entity;
Social Bond;2020;230961000;Private Entity;
Social Bond;2020;400000000;Government;
Social Bond;2020;326852000;Private Entity;
Social Bond;2020;400000000;Government;
Social Bond;2020;326852000;Private Entity;
Green Bond;2020;3258284;Private Entity;
Green Bond;2020;10327000;Private Entity;
Green Bond;2020;2932456;Private Entity;
Green Bond;2020;3366894;Private Entity;
Green Bond;2020;103270000;Private Entity;
Social Bond;2020;987682500;Private Entity;
Social Bond;2020;90947251;Supranational Institution;
Green Bond;2020;15490500;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Green Bond;2020;1549050000;Government;
Green Bond;2020;85865258;Private Entity;
Social Bond;2020;8777950000;Supranational Institution;
Green Bond;2020;13210040;Private Entity;
Social Bond;2020;1032700000;Private Entity;
Social Bond;2020;3614450000;Government;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;73811633;Private Entity;
Social Bond;2020;1110152500;Private Entity;
Sustainability Bond;2020;31497350;Private Entity;
Social Bond;2020;1135970000;Private Entity;
Sustainability Bond;2020;367900000;Private Entity;
Sustainability Bond;2020;1549050000;Private Entity;
Social Bond;2020;52840159;Private Entity;
Social Bond;2020;88573959;Private Entity;
Green Bond;2020;30458090;Private Entity;
Green Bond;2020;24784800;Private Entity;
Green Bond;2020;206540000;Private Entity;
Sustainability Bond;2020;2478480000;Government;
Green Bond;2020;104302700;Private Entity;
Green Bond;2020;274416180;Private Entity;
Green Bond;2020;3380663;Private Entity;
Sustainability Bond;2020;30981000;Private Entity;
Green Bond;2020;125473050;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;118098612;Private Entity;
Green Bond;2020;62045000;Private Entity;
Green Bond;2020;2375210000;Private Entity;
Green Bond;2020;20654000;Private Entity;
Green Bond;2020;5163500;Private Entity;
Green Bond;2020;132100396;Private Entity;
Social Bond;2020;43897000;Supranational Institution;
Social Bond;2020;40761500;Private Entity;
Social Bond;2020;46235139;Private Entity;
Sustainability Bond;2020;6259226454;Government;
Green Bond;2020;66050198;Private Entity;
Sustainability Bond;2020;23117569;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;4507550;Private Entity;
Sustainability Bond;2020;558405000;Private Entity;
Green Bond;2020;3380663;Private Entity;
Green Bond;2020;37031934;Private Entity;
Green Bond;2020;11195701;Private Entity;
Green Bond;2020;4507550;Private Entity;
Green Bond;2020;4507550;Private Entity;
Green Bond;2020;262664000;Private Entity;
Green Bond;2020;262664000;Private Entity;
Green Bond;2020;790000000;Private Entity;
Green Bond;2020;790000000;Private Entity;
Green Bond;2020;70619036;Private Entity;
Green Bond;2020;4507550;Private Entity;
Green Bond;2020;123924000;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;1310513856;Government;
Green Bond;2020;103270000;Private Entity;
Sustainability Bond;2020;20654000;Private Entity;
Social Bond;2020;27520916;Private Entity;
Green Bond;2020;205812135;Private Entity;
Green Bond;2020;80658500;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;274416180;Private Entity;
Green Bond;2020;18282204;Private Entity;
Sustainability Bond;2020;77452500;Private Entity;
Green Bond;2020;10327000;Private Entity;
Green Bond;2020;6605020;Private Entity;
Social Bond;2020;19815059;Government;
Sustainability Bond;2020;372270000;Private Entity;
Sustainability Bond;2020;103270000;Private Entity;
Social Bond;2020;26420079;Private Entity;
Social Bond;2020;26420079;Private Entity;
Green Bond;2020;15490500;Private Entity;
Social Bond;2020;1032700000;Private Entity;
Social Bond;2020;85865258;Supranational Institution;
Green Bond;2020;258175000;Private Entity;
Green Bond;2020;99075297;Private Entity;
Green Bond;2020;26939351;Private Entity;
Green Bond;2020;99075297;Private Entity;
Social Bond;2020;66050198;Private Entity;
Social Bond;2020;79260238;Supranational Institution;
Sustainability Bond;2020;169800000;Private Entity;
Social Bond;2020;59445178;Private Entity;
Social Bond;2020;39630119;Private Entity;
Sustainability Bond;2020;70000000;Private Entity;
Sustainability Bond;2020;129087500;Private Entity;
Green Bond;2020;516350000;Private Entity;
Sustainability Bond;2020;54304736;Private Entity;
Social Bond;2020;7228900000;Supranational Institution;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;243664717;Private Entity;
Green Bond;2020;66050198;Private Entity;
Green Bond;2020;774525000;Private Entity;
Social Bond;2020;66050198;Private Entity;
Social Bond;2020;33025099;Supranational Institution;
Green Bond;2020;46235139;Private Entity;
Green Bond;2020;40275300;Private Entity;
Green Bond;2020;93975700;Private Entity;
Green Bond;2020;1290875000;Private Entity;
Sustainability Bond;2020;193114900;Private Entity;
Green Bond;2020;137793241;Private Entity;
Green Bond;2020;51672465;Private Entity;
Sustainability Bond;2020;309810000;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;660502;Private Entity;
Sustainability Bond;2020;10327000;Private Entity;
Green Bond;2020;30981000;Private Entity;
Sustainability Bond;2020;36144500;Private Entity;
Green Bond;2020;1000000000;Private Entity;
Green Bond;2020;33025099;Private Entity;
Green Bond;2020;600000000;Private Entity;
Sustainability Bond;2020;66050198;Private Entity;
Social Bond;2020;300000000;Private Entity;
Social Bond;2020;19815059;Private Entity;
Social Bond;2020;66050198;Private Entity;
Social Bond;2020;100000000;Private Entity;
Green Bond;2020;139918847;Private Entity;
Green Bond;2020;297327550;Private Entity;
Sustainability Bond;2020;2500000000;Private Entity;
Green Bond;2020;35260931;Private Entity;
Green Bond;2020;400000000;Private Entity;
Green Bond;2020;66050198;Government;
Green Bond;2020;283000000;Government;
Social Bond;2020;300000000;Private Entity;
Social Bond;2020;100000000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Sustainability Bond;2020;51635000;Private Entity;
Sustainability Bond;2020;273665500;Government;
Social Bond;2020;10327000000;Supranational Institution;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;154905000;Private Entity;
Green Bond;2020;50000000;Private Entity;
Sustainability Bond;2020;2065400000;Private Entity;
Green Bond;2020;375000000;Private Entity;
Green Bond;2020;550000000;Private Entity;
Green Bond;2020;367286974;Private Entity;
Green Bond;2020;700000000;Private Entity;
Green Bond;2020;500000000;Private Entity;
Green Bond;2020;206540000;Private Entity;
Green Bond;2020;41308000;Supranational Institution;
Green Bond;2020;15091678;Private Entity;
Green Bond;2020;64179909;Private Entity;
Social Bond;2020;330250991;Private Entity;
Green Bond;2020;297225892;Private Entity;
Social Bond;2020;66050198;Private Entity;
Social Bond;2020;132100396;Private Entity;
Social Bond;2020;132100396;Private Entity;
Green Bond;2020;3098100000;Private Entity;
Sustainability Bond;2020;198150594;Private Entity;
Green Bond;2020;372270000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;3356275000;Private Entity;
Social Bond;2020;700000000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;774525000;Private Entity;
Green Bond;2020;400000000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;51635000;Private Entity;
Green Bond;2020;154905000;Private Entity;
Green Bond;2020;250000000;Private Entity;
Green Bond;2020;1030975664;Private Entity;
Green Bond;2020;230000000;Private Entity;
Green Bond;2020;200000000;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;516350000;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;1032700000;Private Entity;
Green Bond;2020;219925225;Private Entity;
Green Bond;2020;221500295;Private Entity;
Green Bond;2020;137208090;Private Entity;
Green Bond;2020;274416180;Private Entity;
Green Bond;2020;205812135;Private Entity;
Green Bond;2020;877795000;Private Entity;
Green Bond;2020;300000000;Private Entity;
Green Bond;2020;205812135;Private Entity;
Sustainability Bond;2020;213287098;Private Entity;
Sustainability Bond;2020;61922061;Private Entity;
Sustainability Bond;2020;200000000;Private Entity;
Sustainability Bond;2020;299289960;Private Entity;
Sustainability Bond;2020;44721488;Private Entity;
Green Bond;2019;1372080898;Government;
Green Bond;2019;1403638759;Government;
Green Bond;2019;12835982;Private Entity;
Green Bond;2019;68604045;Private Entity;
Green Bond;2019;350000000;Private Entity;
Green Bond;2019;258131131;Private Entity;
Green Bond;2019;118834327;Private Entity;
Green Bond;2019;73128816;Private Entity;
Green Bond;2019;14761379;Supranational Institution;
Sustainability Bond;2019;30000000;Private Entity;
Social Bond;2019;7998000;Private Entity;
Green Bond;2019;137208090;Private Entity;
Social Bond;2019;38507945;Private Entity;
Sustainability Bond;2019;137604579;Private Entity;
Sustainability Bond;2019;2253775;Private Entity;
Social Bond;2019;137604579;Private Entity;
Green Bond;2019;2577439;Private Entity;
Green Bond;2019;500000000;Private Entity;
Green Bond;2019;500000000;Private Entity;
Sustainability Bond;2019;137604579;Private Entity;
Social Bond;2019;198150594;Private Entity;
Green Bond;2019;292991;Private Entity;
Sustainability Bond;2019;65324319;Private Entity;
Green Bond;2019;2055000;Private Entity;
Sustainability Bond;2019;51343927;Private Entity;
Sustainability Bond;2019;1152871;Private Entity;
Sustainability Bond;2019;51343927;Private Entity;
Sustainability Bond;2019;275209159;Private Entity;
Sustainability Bond;2019;10000000;Private Entity;
Green Bond;2019;29524653;Private Entity;
Green Bond;2019;45705510;Private Entity;
Sustainability Bond;2019;137669936;Private Entity;
Sustainability Bond;2019;2218072;Private Entity;
Social Bond;2019;198150594;Private Entity;
Sustainability Bond;2019;300000000;Private Entity;
Green Bond;2019;18274854;Private Entity;
Social Bond;2019;100000000;Private Entity;
Green Bond;2019;38507945;Private Entity;
Social Bond;2019;3056719;Private Entity;
Green Bond;2019;274233062;Private Entity;
Green Bond;2019;55041832;Private Entity;
Green Bond;2019;81538630;Private Entity;
Green Bond;2019;18282204;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;513439273;Private Entity;
Social Bond;2019;198150594;Private Entity;
Green Bond;2019;109962613;Private Entity;
Green Bond;2019;134017200;Private Entity;
Green Bond;2019;127641720;Private Entity;
Green Bond;2019;229982290;Private Entity;
Green Bond;2019;309810000;Private Entity;
Green Bond;2019;274416180;Private Entity;
Green Bond;2019;68558265;Private Entity;
Green Bond;2019;300000000;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;89728334;Government;
Sustainability Bond;2019;311908449;Private Entity;
Social Bond;2019;198150594;Private Entity;
Sustainability Bond;2019;24700109;Private Entity;
Green Bond;2019;137208090;Private Entity;
Green Bond;2019;109766472;Private Entity;
Green Bond;2019;34401145;Private Entity;
Green Bond;2019;219925225;Private Entity;
Social Bond;2019;34401145;Private Entity;
Sustainability Bond;2019;30828421;Private Entity;
Green Bond;2019;3254262151;Private Entity;
Green Bond;2019;45705510;Private Entity;
Green Bond;2019;68604045;Private Entity;
Sustainability Bond;2019;1049391353;Private Entity;
