Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Papua Barat,2010,17156,0,0,67.75,Democracy_Index,
Riau,2010,86633,0,0,71.45,Democracy_Index,
Sulawesi Barat,2010,37349,0,0,68.82,Democracy_Index,
Sulawesi Selatan,2010,441751,0,0,56.67,Democracy_Index,
Sulawesi Tengah,2010,138451,0,0,66.63,Democracy_Index,
Sulawesi Tenggara,2010,13972,0,0,54.79,Democracy_Index,
Sulawesi Utara,2010,226789,0,0,65.94,Democracy_Index,
Sumatera Barat,2010,7902,0,0,63.04,Democracy_Index,
Sumatera Selatan,2010,186285,0,0,73.65,Democracy_Index,
Sumatera Utara,2010,181117,0,0,63.45,Democracy_Index,
Aceh,2011,22456,0,0,55.54,Democracy_Index,
Bali,2011,482085,0,0,74.2,Democracy_Index,
Banten,2011,2171692,0,0,67.37,Democracy_Index,
Bengkulu,2011,43056,0,0,71.36,Democracy_Index,
Daerah Istimewa Yogyakarta,2011,2407,0,0,71.67,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,77.81,Democracy_Index,
Gorontalo,2011,12544,0,0,62.77,Democracy_Index,
Jambi,2011,19473,0,0,70.46,Democracy_Index,
Jawa Barat,2011,3839360,0,0,66.18,Democracy_Index,
Jawa Tengah,2011,174965,0,0,65.59,Democracy_Index,
Jawa Timur,2011,1312040,0,0,55.98,Democracy_Index,
Kalimantan Barat,2011,500698,0,0,74.86,Democracy_Index,
Kalimantan Selatan,2011,272053,0,0,66.47,Democracy_Index,
Kalimantan Tengah,2011,543657,0,0,76.28,Democracy_Index,
Kalimantan Timur,2011,602437,0,0,66.37,Democracy_Index,
Kepulauan Bangka Belitung,2011,146050,0,0,67.13,Democracy_Index,
Kepulauan Riau,2011,219737,0,0,70.78,Democracy_Index,
Lampung,2011,79498,0,0,74.08,Democracy_Index,
Maluku,2011,11696,0,0,68.38,Democracy_Index,
Maluku Utara,2011,129844,0,0,59.17,Democracy_Index,
Nusa Tenggara Barat,2011,465076,0,0,54.49,Democracy_Index,
Nusa Tenggara Timur,2011,5492,0,0,72.34,Democracy_Index,
Papua,2011,1312050,0,0,59.05,Democracy_Index,
Papua Barat,2011,33087,0,0,61.78,Democracy_Index,
Riau,2011,212339,0,0,70.65,Democracy_Index,
Sulawesi Barat,2011,5617,0,0,66.36,Democracy_Index,
Sulawesi Selatan,2011,89564,0,0,65.31,Democracy_Index,
Sulawesi Tengah,2011,370358,0,0,64,Democracy_Index,
Sulawesi Tenggara,2011,16995,0,0,57.56,Democracy_Index,
Sulawesi Utara,2011,220178,0,0,71.19,Democracy_Index,
Sumatera Barat,2011,22930,0,0,65.02,Democracy_Index,
Sumatera Selatan,2011,557323,0,0,67.92,Democracy_Index,
Sumatera Utara,2011,753702,0,0,66.15,Democracy_Index,
Aceh,2012,172273,0,0,54.02,Democracy_Index,
Bali,2012,482038,0,0,71.75,Democracy_Index,
Banten,2012,2716264,1,1,65.29,Democracy_Index,
Bengkulu,2012,30431,0,0,61.7,Democracy_Index,
Daerah Istimewa Yogyakarta,2012,84939,0,0,72.96,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,77.72,Democracy_Index,
Gorontalo,2012,35315,0,0,59.37,Democracy_Index,
Jambi,2012,156322,0,0,68.81,Democracy_Index,
Jawa Barat,2012,4210704,0,0,57.05,Democracy_Index,
Jawa Tengah,2012,241513,0,0,63.79,Democracy_Index,
Jawa Timur,2012,2298776,0,0,54.99,Democracy_Index,
Kalimantan Barat,2012,397535,0,0,65.38,Democracy_Index,
Kalimantan Selatan,2012,272291,0,0,61.13,Democracy_Index,
Kalimantan Tengah,2012,524738,0,0,65.78,Democracy_Index,
Kalimantan Timur,2012,2105988,0,0,71.23,Democracy_Index,
Kepulauan Bangka Belitung,2012,59183,0,0,69.37,Democracy_Index,
Kepulauan Riau,2012,537111,0,0,65.61,Democracy_Index,
Lampung,2012,114320,0,0,72.26,Democracy_Index,
Maluku,2012,8518,0,0,59.68,Democracy_Index,
Maluku Utara,2012,90254,0,0,66.83,Democracy_Index,
Nusa Tenggara Barat,2012,635790,0,0,57.97,Democracy_Index,
Nusa Tenggara Timur,2012,8724,0,0,72.67,Democracy_Index,
Papua,2012,1202433,0,0,60.71,Democracy_Index,
Papua Barat,2012,32035,0,0,65.7,Democracy_Index,
Riau,2012,1152855,0,0,67,Democracy_Index,
Sulawesi Barat,2012,229,0,0,63.65,Democracy_Index,
Sulawesi Selatan,2012,582579,0,0,68.55,Democracy_Index,
Sulawesi Tengah,2012,806531,0,0,64.97,Democracy_Index,
Sulawesi Tenggara,2012,35723,0,0,57.26,Democracy_Index,
Sulawesi Utara,2012,46652,0,0,76.5,Democracy_Index,
Sumatera Barat,2012,75020,0,0,60.82,Democracy_Index,
Sumatera Selatan,2012,786449,0,0,73.17,Democracy_Index,
Sumatera Utara,2012,645322,1,1,58.51,Democracy_Index,
Aceh,2013,94167,0,0,63.56,Democracy_Index,
Bali,2013,390856,0,0,72.22,Democracy_Index,
Banten,2013,3720210,1,1,69.79,Democracy_Index,
Bengkulu,2013,22324,0,0,59.17,Democracy_Index,
Daerah Istimewa Yogyakarta,2013,29579,0,0,72.36,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,71.18,Democracy_Index,
Gorontalo,2013,25701,0,0,67.21,Democracy_Index,
Jambi,2013,34293,0,0,64.41,Democracy_Index,
Jawa Barat,2013,7124881,0,0,65.18,Democracy_Index,
Jawa Tengah,2013,464300,0,0,60.84,Democracy_Index,
Jawa Timur,2013,3396254,0,0,59.32,Democracy_Index,
Kalimantan Barat,2013,649955,0,0,67.52,Democracy_Index,
Kalimantan Selatan,2013,260619,0,0,63.71,Democracy_Index,
Kalimantan Tengah,2013,481565,0,0,64.15,Democracy_Index,
Kalimantan Timur,2013,1442475,0,0,68.13,Democracy_Index,
Kepulauan Bangka Belitung,2013,112393,0,0,68.79,Democracy_Index,
Kepulauan Riau,2013,315730,0,0,66.5,Democracy_Index,
Lampung,2013,46763,0,0,63.13,Democracy_Index,
Maluku,2013,52762,0,0,66.23,Democracy_Index,
Maluku Utara,2013,268467,0,0,64.06,Democracy_Index,
Nusa Tenggara Barat,2013,488164,0,0,57.22,Democracy_Index,
Nusa Tenggara Timur,2013,9852,0,0,73.29,Democracy_Index,
Papua,2013,2360000,0,0,60.92,Democracy_Index,
Papua Barat,2013,54156,0,0,60.7,Democracy_Index,
Riau,2013,1304946,0,0,68.37,Democracy_Index,
Sulawesi Barat,2013,2519,0,0,64.02,Democracy_Index,
Sulawesi Selatan,2013,462776,0,0,65.2,Democracy_Index,
Sulawesi Tengah,2013,855028,0,0,64.5,Democracy_Index,
Sulawesi Tenggara,2013,86418,0,0,52.61,Democracy_Index,
Sulawesi Utara,2013,65706,0,0,73.11,Democracy_Index,
Sumatera Barat,2013,91362,0,0,54.11,Democracy_Index,
Sumatera Selatan,2013,485918,0,0,67.12,Democracy_Index,
Sumatera Utara,2013,887452,1,1,58.8,Democracy_Index,
Aceh,2014,31133,0,0,72.29,Democracy_Index,
Bali,2014,427163,0,0,76.13,Democracy_Index,
Banten,2014,2034627,1,1,75.5,Democracy_Index,
Bengkulu,2014,19317,0,0,71.7,Democracy_Index,
Daerah Istimewa Yogyakarta,2014,64891,0,0,82.71,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,84.7,Democracy_Index,
Gorontalo,2014,4094,0,0,73.82,Democracy_Index,
Jambi,2014,51446,0,0,71.15,Democracy_Index,
Jawa Barat,2014,6561946,0,0,71.52,Democracy_Index,
Jawa Tengah,2014,463361,0,0,77.44,Democracy_Index,
Jawa Timur,2014,1802506,0,0,70.36,Democracy_Index,
Kalimantan Barat,2014,966108,0,0,80.58,Democracy_Index,
Kalimantan Selatan,2014,502492,0,0,70.84,Democracy_Index,
Kalimantan Tengah,2014,951045,0,0,79,Democracy_Index,
Kalimantan Timur,2014,2253988,1,1,77.77,Democracy_Index,
Kepulauan Bangka Belitung,2014,105044,0,0,75.32,Democracy_Index,
Kepulauan Riau,2014,392115,0,0,68.39,Democracy_Index,
Lampung,2014,156489,0,0,71.62,Democracy_Index,
Maluku,2014,13104,0,0,72.72,Democracy_Index,
Maluku Utara,2014,98712,1,1,67.9,Democracy_Index,
Nusa Tenggara Barat,2014,551131,1,1,62.62,Democracy_Index,
Nusa Tenggara Timur,2014,15078,0,0,68.81,Democracy_Index,
Papua,2014,1260604,0,0,62.15,Democracy_Index,
Papua Barat,2014,153348,0,0,65.65,Democracy_Index,
Riau,2014,1369565,0,0,68.4,Democracy_Index,
Sulawesi Barat,2014,16232,0,0,76.69,Democracy_Index,
Sulawesi Selatan,2014,280928,0,0,75.3,Democracy_Index,
Sulawesi Tengah,2014,1494163,1,1,74.36,Democracy_Index,
Sulawesi Tenggara,2014,161797,0,0,70.13,Democracy_Index,
Sulawesi Utara,2014,98451,1,1,83.94,Democracy_Index,
Sumatera Barat,2014,112110,0,0,63.99,Democracy_Index,
Sumatera Selatan,2014,1056515,0,0,74.82,Democracy_Index,
Sumatera Utara,2014,550835,1,1,68.02,Democracy_Index,
Aceh,2015,21189,0,0,67.78,Democracy_Index,
Bali,2015,495847,0,0,79.83,Democracy_Index,
Banten,2015,2541969,1,1,68.46,Democracy_Index,
Bengkulu,2015,20578,0,0,73.6,Democracy_Index,
Daerah Istimewa Yogyakarta,2015,89106,0,0,83.19,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,85.32,Democracy_Index,
Gorontalo,2015,6921,0,0,76.77,Democracy_Index,
Jambi,2015,107732,0,0,70.68,Democracy_Index,
Jawa Barat,2015,5738714,0,0,73.04,Democracy_Index,
Jawa Tengah,2015,850398,0,0,69.75,Democracy_Index,
Jawa Timur,2015,2593377,0,0,76.9,Democracy_Index,
Kalimantan Barat,2015,1335717,0,0,76.4,Democracy_Index,
Kalimantan Selatan,2015,961206,0,0,74.76,Democracy_Index,
Kalimantan Tengah,2015,933570,0,0,73.46,Democracy_Index,
Kalimantan Timur,2015,2381442,1,1,81.24,Democracy_Index,
Kalimantan Utara,2015,230920,0,0,80.16,Democracy_Index,
Kepulauan Bangka Belitung,2015,82663,0,0,72.31,Democracy_Index,
Kepulauan Riau,2015,640421,0,0,70.26,Democracy_Index,
Lampung,2015,257726,0,0,65.95,Democracy_Index,
Maluku,2015,82391,0,0,65.9,Democracy_Index,
Maluku Utara,2015,203828,1,1,61.52,Democracy_Index,
Nusa Tenggara Barat,2015,699377,1,1,65.08,Democracy_Index,
Nusa Tenggara Timur,2015,69853,0,0,78.47,Democracy_Index,
Papua,2015,897049,0,0,57.55,Democracy_Index,
Papua Barat,2015,258608,0,0,59.97,Democracy_Index,
Riau,2015,653395,0,0,65.83,Democracy_Index,
Sulawesi Barat,2015,2027,0,0,68.25,Democracy_Index,
Sulawesi Selatan,2015,233347,0,0,67.9,Democracy_Index,
Sulawesi Tengah,2015,1085164,1,1,76.67,Democracy_Index,
Sulawesi Tenggara,2015,145010,0,0,69.44,Democracy_Index,
Sulawesi Utara,2015,87955,1,1,79.4,Democracy_Index,
Sumatera Barat,2015,57133,0,0,67.46,Democracy_Index,
Sumatera Selatan,2015,645822,0,0,79.81,Democracy_Index,
Sumatera Utara,2015,1246096,1,1,69.01,Democracy_Index,
Aceh,2016,134505,0,0,72.48,Democracy_Index,
Bali,2016,450633,0,0,78.95,Democracy_Index,
Banten,2016,2912062,1,1,71.36,Democracy_Index,
Bengkulu,2016,55740,0,0,74.23,Democracy_Index,
Daerah Istimewa Yogyakarta,2016,19645,0,0,85.58,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,70.85,Democracy_Index,
Gorontalo,2016,12682,0,0,77.48,Democracy_Index,
Jambi,2016,61015,0,0,68.89,Democracy_Index,
Jawa Barat,2016,5470857,0,0,66.82,Democracy_Index,
Jawa Tengah,2016,1030796,0,0,66.71,Democracy_Index,
Jawa Timur,2016,1941035,0,0,72.24,Democracy_Index,
Kalimantan Barat,2016,630713,0,0,75.28,Democracy_Index,
Kalimantan Selatan,2016,249448,0,0,73.43,Democracy_Index,
Kalimantan Tengah,2016,408165,0,0,74.77,Democracy_Index,
Kalimantan Timur,2016,1139608,1,1,73.64,Democracy_Index,
Kalimantan Utara,2016,160813,0,0,76.98,Democracy_Index,
Kepulauan Bangka Belitung,2016,52737,1,1,83,Democracy_Index,
Kepulauan Riau,2016,519078,0,0,72.84,Democracy_Index,
Lampung,2016,85707,0,0,61,Democracy_Index,
Maluku,2016,102637,0,0,78.2,Democracy_Index,
Maluku Utara,2016,438902,1,1,73.27,Democracy_Index,
Nusa Tenggara Barat,2016,439016,1,1,65.41,Democracy_Index,
Nusa Tenggara Timur,2016,58244,0,0,82.49,Democracy_Index,
Papua,2016,1168434,0,0,61.02,Democracy_Index,
Papua Barat,2016,514490,1,1,60.35,Democracy_Index,
Riau,2016,869105,0,0,71.89,Democracy_Index,
Sulawesi Barat,2016,20633,0,0,72.37,Democracy_Index,
Sulawesi Selatan,2016,372467,0,0,68.53,Democracy_Index,
Sulawesi Tengah,2016,1600338,1,1,72.2,Democracy_Index,
Sulawesi Tenggara,2016,376107,0,0,71.13,Democracy_Index,
Sulawesi Utara,2016,382805,1,1,76.34,Democracy_Index,
Sumatera Barat,2016,79268,0,0,54.41,Democracy_Index,
Sumatera Selatan,2016,2793514,0,0,80.95,Democracy_Index,
Sumatera Utara,2016,1014654,1,1,67.37,Democracy_Index,
Aceh,2017,23246,1,1,70.93,Democracy_Index,
Bali,2017,886855,0,0,78.8,Democracy_Index,
Banten,2017,3047470,1,1,73.72,Democracy_Index,
Bengkulu,2017,138653,0,0,72.73,Democracy_Index,
Daerah Istimewa Yogyakarta,2017,36482,0,0,83.61,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,84.73,Democracy_Index,
Gorontalo,2017,41330,0,0,73.92,Democracy_Index,
Jambi,2017,76835,0,0,74.12,Democracy_Index,
Jawa Barat,2017,5142949,0,0,68.78,Democracy_Index,
Jawa Tengah,2017,2372523,0,0,70.85,Democracy_Index,
Jawa Timur,2017,1566657,0,0,70.92,Democracy_Index,
Kalimantan Barat,2017,568446,0,0,79.13,Democracy_Index,
Kalimantan Selatan,2017,243814,0,0,76.25,Democracy_Index,
Kalimantan Tengah,2017,641028,0,0,76.12,Democracy_Index,
Kalimantan Timur,2017,1285215,1,1,72.86,Democracy_Index,
Kalimantan Utara,2017,149014,0,0,81.06,Democracy_Index,
Kepulauan Bangka Belitung,2017,153106,1,1,80.11,Democracy_Index,
Kepulauan Riau,2017,1031539,1,1,76.33,Democracy_Index,
Lampung,2017,120602,0,0,72.01,Democracy_Index,
Maluku,2017,211953,0,0,77.45,Democracy_Index,
Maluku Utara,2017,228111,1,1,70.73,Democracy_Index,
Nusa Tenggara Barat,2017,132054,1,1,76.04,Democracy_Index,
Nusa Tenggara Timur,2017,138994,0,0,75.51,Democracy_Index,
Papua,2017,1924108,0,0,61.34,Democracy_Index,
Papua Barat,2017,84673,1,1,62.76,Democracy_Index,
Riau,2017,1061147,0,0,73.41,Democracy_Index,
Sulawesi Barat,2017,11389,0,0,67.74,Democracy_Index,
Sulawesi Selatan,2017,712788,0,0,70.79,Democracy_Index,
Sulawesi Tengah,2017,1545556,1,1,69.79,Democracy_Index,
Sulawesi Tenggara,2017,692983,0,0,68.51,Democracy_Index,
Sulawesi Utara,2017,482925,1,1,75.76,Democracy_Index,
Sumatera Barat,2017,194425,0,0,69.5,Democracy_Index,
Sumatera Selatan,2017,1182941,0,0,74.04,Democracy_Index,
Sumatera Utara,2017,1514943,1,1,68.08,Democracy_Index,
Aceh,2018,71210,1,1,79.97,Democracy_Index,
Bali,2018,1002459,0,0,82.37,Democracy_Index,
Banten,2018,2827275,1,1,73.78,Democracy_Index,
Bengkulu,2018,136609,0,0,70.71,Democracy_Index,
Daerah Istimewa Yogyakarta,2018,81342,0,0,80.82,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,85.08,Democracy_Index,
Gorontalo,2018,40820,0,0,72.59,Democracy_Index,
Jambi,2018,101872,0,0,68.71,Democracy_Index,
Jawa Barat,2018,5573520,0,0,65.5,Democracy_Index,
Jawa Tengah,2018,2372703,0,0,72.17,Democracy_Index,
Jawa Timur,2018,1333380,0,0,72.86,Democracy_Index,
Kalimantan Barat,2018,491939,0,0,76.14,Democracy_Index,
Kalimantan Selatan,2018,129147,0,0,79.92,Democracy_Index,
Kalimantan Tengah,2018,678525,0,0,71.27,Democracy_Index,
Kalimantan Timur,2018,587502,1,1,73.88,Democracy_Index,
Kalimantan Utara,2018,67328,0,0,81.07,Democracy_Index,
Kepulauan Bangka Belitung,2018,46278,1,1,73.43,Democracy_Index,
Kepulauan Riau,2018,831248,1,1,79.19,Democracy_Index,
Lampung,2018,132290,0,0,68.67,Democracy_Index,
Maluku,2018,7962,0,0,75.51,Democracy_Index,
Maluku Utara,2018,362793,1,1,72.1,Democracy_Index,
Nusa Tenggara Barat,2018,251548,1,1,73.63,Democracy_Index,
Nusa Tenggara Timur,2018,100369,0,0,82.32,Democracy_Index,
Papua,2018,1132269,0,0,62.2,Democracy_Index,
Papua Barat,2018,286861,1,1,58.29,Democracy_Index,
Riau,2018,1032883,0,0,77.59,Democracy_Index,
Sulawesi Barat,2018,24698,0,0,71.46,Democracy_Index,
Sulawesi Selatan,2018,617188,0,0,70.88,Democracy_Index,
Sulawesi Tengah,2018,672421,1,1,75.29,Democracy_Index,
Sulawesi Tenggara,2018,672926,0,0,74.32,Democracy_Index,
Sulawesi Utara,2018,295848,1,1,77.77,Democracy_Index,
Sumatera Barat,2018,180800,0,0,67.06,Democracy_Index,
Sumatera Selatan,2018,1078554,0,0,77.14,Democracy_Index,
Sumatera Utara,2018,1227609,1,1,64.33,Democracy_Index,
Aceh,2019,137485,1,1,78,Democracy_Index,
Bali,2019,426024,0,0,81.38,Democracy_Index,
Banten,2019,1868179,1,1,72.6,Democracy_Index,
Bengkulu,2019,144845,0,0,78.79,Democracy_Index,
Daerah Istimewa Yogyakarta,2019,14630,0,0,80.67,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,88.29,Democracy_Index,
Gorontalo,2019,171307,0,0,76.29,Democracy_Index,
Jambi,2019,54570,0,0,69.76,Democracy_Index,
Jawa Barat,2019,5881045,0,0,69.09,Democracy_Index,
Jawa Tengah,2019,2723240,1,1,77.22,Democracy_Index,
Jawa Timur,2019,866282,1,1,77.68,Democracy_Index,
Kalimantan Barat,2019,532320,0,0,77.66,Democracy_Index,
Kalimantan Selatan,2019,372948,0,0,79.47,Democracy_Index,
Kalimantan Tengah,2019,283546,0,0,81.16,Democracy_Index,
Kalimantan Timur,2019,861001,1,1,77.67,Democracy_Index,
Kalimantan Utara,2019,81670,0,0,83.45,Democracy_Index,
Kepulauan Bangka Belitung,2019,88729,1,1,76.75,Democracy_Index,
Kepulauan Riau,2019,1363365,1,1,81.64,Democracy_Index,
Lampung,2019,155188,0,0,72.56,Democracy_Index,
Maluku,2019,33044,0,0,68.22,Democracy_Index,
Maluku Utara,2019,1008523,1,1,69.89,Democracy_Index,
Nusa Tenggara Barat,2019,270725,1,1,76.64,Democracy_Index,
Nusa Tenggara Timur,2019,126831,0,0,81.02,Democracy_Index,
Papua,2019,940961,0,0,65.25,Democracy_Index,
Papua Barat,2019,46204,1,1,57.62,Democracy_Index,
Riau,2019,1034039,0,0,75.21,Democracy_Index,
Sulawesi Barat,2019,10135,0,0,77.42,Democracy_Index,
Sulawesi Selatan,2019,302614,0,0,70.58,Democracy_Index,
Sulawesi Tengah,2019,1805039,1,1,77.27,Democracy_Index,
Sulawesi Tenggara,2019,987662,0,0,65.21,Democracy_Index,
Sulawesi Utara,2019,220474,1,2,77.08,Democracy_Index,
Sumatera Barat,2019,157114,0,0,67.69,Democracy_Index,
Sumatera Selatan,2019,736482,0,0,78.96,Democracy_Index,
Sumatera Utara,2019,379547,1,1,67.65,Democracy_Index,
Aceh,2020,51134,1,1,73.93,Democracy_Index,
Bali,2020,293252,0,0,77.59,Democracy_Index,
Banten,2020,2143559,1,1,75.82,Democracy_Index,
Bengkulu,2020,192290,0,0,72.2,Democracy_Index,
Daerah Istimewa Yogyakarta,2020,9723,0,0,81.59,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,89.21,Democracy_Index,
Gorontalo,2020,67587,0,0,83.21,Democracy_Index,
Jambi,2020,26967,0,0,75.53,Democracy_Index,
Jawa Barat,2020,4793707,0,0,71.32,Democracy_Index,
Jawa Tengah,2020,1363635,1,1,75.43,Democracy_Index,
Jawa Timur,2020,1575460,1,1,70.71,Democracy_Index,
Kalimantan Barat,2020,759264,0,0,81.09,Democracy_Index,
Kalimantan Selatan,2020,240793,0,0,74.05,Democracy_Index,
Kalimantan Tengah,2020,177639,0,0,74.91,Democracy_Index,
Kalimantan Timur,2020,378027,1,1,81.99,Democracy_Index,
Kalimantan Utara,2020,68429,0,0,78.24,Democracy_Index,
Kepulauan Bangka Belitung,2020,48431,1,1,77.39,Democracy_Index,
Kepulauan Riau,2020,1649365,1,1,76.72,Democracy_Index,
Lampung,2020,498411,0,0,72.79,Democracy_Index,
Maluku,2020,176699,0,0,73.22,Democracy_Index,
Maluku Utara,2020,2409007,1,1,71.68,Democracy_Index,
Nusa Tenggara Barat,2020,302076,1,1,74.27,Democracy_Index,
Nusa Tenggara Timur,2020,81256,0,0,77.29,Democracy_Index,
Papua,2020,567671,0,0,64.54,Democracy_Index,
Papua Barat,2020,10585,1,1,61.76,Democracy_Index,
Riau,2020,1077984,0,0,76.86,Democracy_Index,
Sulawesi Barat,2020,6526,0,0,73.09,Democracy_Index,
Sulawesi Selatan,2020,236055,0,0,67.61,Democracy_Index,
Sulawesi Tengah,2020,1778986,1,1,75.85,Democracy_Index,
Sulawesi Tenggara,2020,1268574,0,0,67.73,Democracy_Index,
Sulawesi Utara,2020,155690,1,2,79,Democracy_Index,
Sumatera Barat,2020,125589,0,0,73,Democracy_Index,
Sumatera Selatan,2020,1543875,0,0,74.8,Democracy_Index,
Sumatera Utara,2020,974763,1,1,65.13,Democracy_Index,
Aceh,2021,203284,1,1,80.92,Democracy_Index,
Bali,2021,451967,0,0,75.35,Democracy_Index,
Banten,2021,2189967,1,1,75.93,Democracy_Index,
Bengkulu,2021,23717,0,0,72.73,Democracy_Index,
Daerah Istimewa Yogyakarta,2021,21814,0,0,81.21,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,82.08,Democracy_Index,
Gorontalo,2021,78008,0,0,77.01,Democracy_Index,
Jambi,2021,50858,0,0,72.91,Democracy_Index,
Jawa Barat,2021,5217691,1,1,79.72,Democracy_Index,
Jawa Tengah,2021,1465939,1,1,81.15,Democracy_Index,
Jawa Timur,2021,1849173,1,2,81.31,Democracy_Index,
Kalimantan Barat,2021,463414,0,0,74.03,Democracy_Index,
Kalimantan Selatan,2021,117243,0,0,75.41,Democracy_Index,
Kalimantan Tengah,2021,162488,0,0,73.17,Democracy_Index,
Kalimantan Timur,2021,745190,1,1,81.02,Democracy_Index,
Kalimantan Utara,2021,133460,0,0,79.38,Democracy_Index,
Kepulauan Bangka Belitung,2021,44725,1,1,74.11,Democracy_Index,
Kepulauan Riau,2021,1043686,1,3,79.53,Democracy_Index,
Lampung,2021,173797,0,0,80.18,Democracy_Index,
Maluku,2021,13319,0,0,66.76,Democracy_Index,
Maluku Utara,2021,2819935,1,1,68.82,Democracy_Index,
Nusa Tenggara Barat,2021,244173,1,1,72.69,Democracy_Index,
Nusa Tenggara Timur,2021,79041,0,0,73.42,Democracy_Index,
Papua,2021,1489074,0,0,66.39,Democracy_Index,
Papua Barat,2021,32502,1,1,68.68,Democracy_Index,
Riau,2021,1921413,0,0,75.66,Democracy_Index,
Sulawesi Barat,2021,5921,0,0,71.3,Democracy_Index,
Sulawesi Selatan,2021,309955,0,0,74.85,Democracy_Index,
Sulawesi Tengah,2021,2718102,1,1,77.95,Democracy_Index,
Sulawesi Tenggara,2021,1616455,0,0,77.96,Democracy_Index,
Sulawesi Utara,2021,169080,1,2,80.41,Democracy_Index,
Sumatera Barat,2021,66949,0,0,78.51,Democracy_Index,
Sumatera Selatan,2021,1259743,0,0,78.63,Democracy_Index,
Sumatera Utara,2021,580422,1,1,77.6,Democracy_Index,
Aceh,2022,127634,1,1,80.82,Democracy_Index,
Bali,2022,449536,1,1,83.21,Democracy_Index,
Banten,2022,3410682,1,1,78.75,Democracy_Index,
Bengkulu,2022,52152,0,0,73.23,Democracy_Index,
Daerah Istimewa Yogyakarta,2022,113893,0,0,85.62,Democracy_Index,
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,82.13,Democracy_Index,
Gorontalo,2022,102898,0,0,73.74,Democracy_Index,
Jambi,2022,39203,0,0,77.19,Democracy_Index,
Jawa Barat,2022,6534450,1,1,83.34,Democracy_Index,
Jawa Tengah,2022,2362039,1,1,84.79,Democracy_Index,
Jawa Timur,2022,3134043,1,2,84.92,Democracy_Index,
Kalimantan Barat,2022,745467,0,0,81.48,Democracy_Index,
Kalimantan Selatan,2022,208064,0,0,80.86,Democracy_Index,
Kalimantan Tengah,2022,548318,0,0,79.3,Democracy_Index,
Kalimantan Timur,2022,1266222,1,1,83.58,Democracy_Index,
Kalimantan Utara,2022,430529,0,0,78.79,Democracy_Index,
Kepulauan Bangka Belitung,2022,129697,1,1,76.65,Democracy_Index,
Kepulauan Riau,2022,934041,1,3,78.77,Democracy_Index,
Lampung,2022,247826,0,0,78.32,Democracy_Index,
Maluku,2022,73444,0,0,75.26,Democracy_Index,
Maluku Utara,2022,4487465,1,1,62.93,Democracy_Index,
Nusa Tenggara Barat,2022,704560,1,1,73.38,Democracy_Index,
Nusa Tenggara Timur,2022,73319,0,0,77.83,Democracy_Index,
Papua,2022,1260531,0,0,66.65,Democracy_Index,
Papua Barat,2022,71831,1,1,64.02,Democracy_Index,
Riau,2022,2748701,0,0,73.64,Democracy_Index,
Sulawesi Barat,2022,28286,0,0,74.03,Democracy_Index,
Sulawesi Selatan,2022,469003,0,0,80.09,Democracy_Index,
Sulawesi Tengah,2022,7485988,1,1,80.92,Democracy_Index,
Sulawesi Tenggara,2022,877936,0,0,80.35,Democracy_Index,
Sulawesi Utara,2022,105131,1,2,78.22,Democracy_Index,
Sumatera Barat,2022,95625,0,0,77.35,Democracy_Index,
Sumatera Selatan,2022,1226254,0,0,80.59,Democracy_Index,
Sumatera Utara,2022,1316127,1,1,79.53,Democracy_Index,
Aceh,2010,4566,0,0,.,GRP,
Bali,2010,278296,0,0,.,GRP,
Banten,2010,1544189,0,0,.,GRP,
Bengkulu,2010,25078,0,0,.,GRP,
Daerah Istimewa Yogyakarta,2010,4946,0,0,.,GRP,
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,.,GRP,
Gorontalo,2010,786,0,0,.,GRP,
Jambi,2010,37207,0,0,.,GRP,
Jawa Barat,2010,1692006,0,0,.,GRP,
Jawa Tengah,2010,59130,0,0,.,GRP,
Jawa Timur,2010,1769234,0,0,.,GRP,
Kalimantan Barat,2010,170449,0,0,.,GRP,
Kalimantan Selatan,2010,202170,0,0,.,GRP,
Kalimantan Tengah,2010,546602,0,0,.,GRP,
Kalimantan Timur,2010,1092227,0,0,.,GRP,
Kepulauan Bangka Belitung,2010,21964,0,0,.,GRP,
Kepulauan Riau,2010,165677,0,0,.,GRP,
Lampung,2010,30707,0,0,.,GRP,
Maluku,2010,2889,0,0,.,GRP,
Maluku Utara,2010,246004,0,0,.,GRP,
Nusa Tenggara Barat,2010,220534,0,0,.,GRP,
